IR12,MRS0587,3.88417046745e-05
IR12,UG30011,3.60924553238e-05
IR12,UG50667,0.000169524451389
IR12,BK558,2.12831762748e-07
IR12,MRS0034,3.68508666016e-05
IR12,MUG10,7.9898635916e-07
IR12,MRS0180,6.40950848448e-08
IR12,UG10390,3.70688368616e-05
IR12,UG60181,0.000142110223638
IR12,UG70730,3.6824819537e-05
IR12,UG80139,8.73388242553e-05
IR12,MRS0710,0.000358397692916
IR12,UG50569,0.000248457579721
IR12,Gc46,0.000279989301829
IR12,UG50788,8.92297897354e-06
IR12,P57,3.61403379015e-05
IR12,Col1,0.00055369967747
IR12,P65,4.7035816843e-08
IR12,P55,3.62744199484e-05
IR12,G3st14,6.00045299167e-08
IR12,UG10269,0.00126111243535
IR12,UG60281,4.7671614003e-05
IR12,UG50349,8.74923561245e-05
IR12,Gc25,1.48901611143e-05
IR12,MRS0497,0.000176296319417
IR12,G3st31,0.000238115130482
IR12,UG70363,4.43510125326e-05
IR12,MUG33,5.77200577201e-09
IR12,BK289,1.07401211733e-07
IR12,UG80801,8.79299382281e-05
IR12,MRS0133,7.04665704666e-07
IR12,UG50641,9.48601062217e-05
IR12,WOS1,2.58557294972e-07
IR12,IR45,0.00222502376599
IR12,RN102,2.60761674114e-05
IR12,UG60834,0.00250097504281
IR12,UG80359,0.000352214826499
IR12,UG70828,2.64413276482e-07
IR12,UG70742,3.51665848674e-05
IR12,BK112,4.59854492935e-05
IR12,UG70195,8.61566564856e-07
IR12,UG70657,0.000161426518679
IR12,MRS0663,0.000297597530841
IR12,UG60335,2.37755605865e-05
IR12,MRS0430,0.000567493252043
IR12,BK745,0.000896759133813
IR12,K126,0.00648436469757
IR12,MRS0337,0.00131602861736
IR12,UG70192,8.73400435506e-05
IR12,UG10606,0.000245889926712
IR12,UG30775,5.1582552828e-06
IR12,MRS0027,3.10736219534e-07
IR12,UG80743,0.00115560554043
IR12,MRS0148,3.61127101915e-05
IR12,BK1324,3.74939943473e-07
IR12,Gc18,9.62622602663e-09
IR12,UG80782,6.50042699439e-05
IR12,P14,3.63342223655e-05
IR12,MRS0719,8.45327610761e-06
IR12,UG60507,0.000671252367158
IR12,IR5,0.0322352504968
IR12,MZ1189,1.34672307735e-07
IR12,Gc36,0.000193078382812
IR12,V11,1.48288623958e-05
IR12,WOS26,3.12853936187e-06
IR12,Col11,0.000553711183578
IR12,UG10091,0.000161183356317
IR12,Gc39,0.000132420856635
IR12,UG10142,6.42173762737e-05
IR12,UG60455,0.000883838681249
IR12,BK1417,0.00153683974549
IR12,BK335,4.329004329e-10
IR12,MRS0004,8.92886014098e-08
IR12,UG50234,0.000130309053743
IR12,RN82,3.67049708291e-05
IR12,MRS0236,0.000202620330038
IR12,3802,0.000207877904368
IR12,UG70761,0.00070078261348
IR12,UG30671,2.28029857659e-09
IR12,UG30419,3.74937725386e-05
IR12,P18,0.000130702793457
IR12,IR17,0.0131917201662
IR12,G3st7,0.000822015792094
IR12,UG50727,0.00170720930169
