RN72,MRS0436,8.45553891874e-05
RN72,UG50011,3.79552963495e-05
RN72,UG60201,0.000430987629162
RN72,UG10575,0.00086068223803
RN72,UG30674,0.00684080037679
RN72,UG80328,0.00240949226979
RN72,UG60356,7.93298219205e-05
RN72,MRS0133,1.65624824013e-06
RN72,MRS0081,0.000115649219519
RN72,UG30277,0.000404794616208
RN72,G3st46,4.10468611054e-05
RN72,UG30737,4.81902887569e-07
RN72,BK614,2.82986991046e-08
RN72,MUG19,9.88342625443e-08
RN72,WOS7,8.44737286704e-09
RN72,BK672,0.000600555601764
RN72,MRS0354,7.14961504115e-06
RN72,UG10265,0.000314176266215
RN72,UG10091,7.87044920707e-05
RN72,G3st37,4.11027708725e-05
RN72,Gc31,4.09955360526e-05
RN72,BK1039,0.000404804262303
RN72,IR2,0.000116226940872
RN72,G3st22,0.000279753379092
RN72,UG50622,8.00322933804e-05
RN72,UG70666,0.000102784942967
RN72,UG60199,3.80480198488e-05
RN72,UG80095,0.000205857296212
RN72,BK959,0.000457724236386
RN72,UG60316,3.60830811921e-07
RN72,G3st20,4.10455890508e-05
RN72,BK911,0.000457218046231
RN72,MH18,0.000854568023188
RN72,UG50145,0.000282161112548
RN72,UG50234,7.92874947314e-05
RN72,UG70697,0.000636892426482
RN72,UG30511,4.30064006617e-05
RN72,BK78,0.000129787126204
RN72,UG30814,0.000153428274171
RN72,BK130,0.000409964608102
RN72,MRS0163,7.8587229462e-05
RN72,MRS0590,3.79540118125e-05
RN72,MUG33,0.0
RN72,UG60555,4.50345687762e-05
RN72,UG70013,4.16935545081e-05
RN72,UG50593,0.000638172414473
RN72,UG30680,0.00146224833594
RN72,BK1328,0.000340657816419
RN72,BK169,0.0
RN72,MRS0444,1.98703219965e-05
RN72,UG60350,5.92449093477e-05
RN72,Gc5,4.0833462833e-05
RN72,BK593,2.49303091738e-06
RN72,UG60633,0.000446328211173
RN72,UG50249,0.000445635972005
RN72,UG30655,1.35157965873e-08
RN72,WOS14,1.86076852321e-08
RN72,MRS0521,0.000398613157975
RN72,UG50359,4.25004018242e-05
RN72,UG30100,8.15052811773e-05
RN72,BK957,5.31399287203e-06
RN72,G3st18,0.000242327537908
RN72,UG60725,4.19202486527e-05
RN72,UG60838,6.91423679361e-05
RN72,BK258,0.000444748845127
RN72,G3st25,4.0708362811e-05
RN72,UG30135,0.000353075707177
RN72,MRS0717,0.000533235455697
RN72,P58,4.06933857857e-05
RN72,MRS0541,0.000274963247748
RN72,UG10534,8.0465385149e-05
RN72,MRS0427,0.00169422282087
RN72,UG60647,8.68303353257e-05
RN72,T507,0.00781244287887
RN72,BK821,4.27845945712e-05
RN72,UG10694,0.000198256113197
RN72,UG50538,4.07046801404e-05
RN72,MUG13,0.00460684226812
RN72,T294,0.00596123845928
RN72,UG50420,4.01733820408e-05
RN72,UG30309,0.00523033744904
RN72,BK71,6.06748646409e-07
RN72,UG80616,0.000150199116077
RN72,UG80819,0.000658195067385
RN72,MRS0597,2.7612621399e-05
RN72,UG50451,4.30793288959e-05
RN72,Gc26,3.39381379469e-08
RN72,UG70027,7.87688810109e-05
RN72,BK426,7.06495359308e-08
RN72,UG30417,0.00139902293059
RN72,UG30751,0.000667581112543
RN72,MRS0242,6.30225785917e-05
RN72,IR31,3.83974158963e-05
RN72,BK451,1.62008543914e-07
RN72,IR24,2.52791338034e-07
RN72,BK884,1.1184321676e-07
RN72,MRS0108,3.90317558008e-05
RN72,MRS0687,7.91100547998e-05
RN72,UG10393,0.000195451013008
RN72,BK473,3.37894914682e-10
RN72,BK1064,9.64187161602e-07
RN72,BK862,0.000406162874379
RN72,MUG24,1.00242158022e-07
RN72,BK30,5.94802785043e-08
RN72,UG70246,0.00193675398785
RN72,G3st5,0.000242298217793
RN72,MRS0654,0.000121600425922
RN72,IR40,2.60179084305e-07
RN72,UG80573,0.000234810018722
RN72,UG60671,1.55066010185e-06
RN72,UG10372,7.86063205247e-05
RN72,YA19,1.01032832123e-05
RN72,UG80152,0.00263198469014
RN72,MRS0267,0.0
RN72,V11,1.51808190575e-07
RN72,MRS0207,0.000862806168708
RN72,MRS0488,0.000675888771462
RN72,UG60507,0.000233704858337
RN72,IR19,3.8217597157e-05
RN72,Col13,7.86160623691e-05
RN72,MRS0346,0.00254945646413
RN72,UG80756,0.000224352430111
RN72,UG10640,8.18020567235e-05
RN72,MRS0254,0.000633399765481
RN72,T229,0.0171325519619
RN72,UG80502,0.000196199879162
RN72,P6,7.85894760915e-05
RN72,UG80651,0.000234836374526
RN72,MRS0073,0.000497209029137
RN72,MRS0337,0.000278751007862
RN72,UG50037,7.91292865911e-05
