P64,BK1051,1.50586134111e-07
P64,MH18,0.000728421635166
P64,MRS0676,2.26145129829e-06
P64,UG60729,7.24193736365e-06
P64,UG60834,4.12014138107e-05
P64,BK800,0.000126016082227
P64,UG80083,7.40227749615e-05
P64,T807,4.43254415633e-07
P64,MRS0327,1.36499620517e-07
P64,UG70181,5.79258115072e-05
P64,UG70036,0.000120597624065
P64,MRS0386,2.97871632664e-06
P64,UG10198,1.50051001235e-07
P64,BK401,4.62232243517e-07
P64,MRS0037,7.12560378589e-05
P64,UG80142,5.42765784525e-05
P64,UG80255,1.531277154e-08
P64,UG70596,0.000195275698267
P64,BK1424,6.73852577167e-05
P64,MRS0421,5.4298122591e-05
P64,MRS0050,1.76698210971e-07
P64,MUG32,0.0
P64,MRS0506,0.00138296984599
P64,P55,0.0115661834668
P64,Col2,0.00667782953374
P64,UG70468,4.38651097991e-08
P64,WOS10,0.00161877870475
P64,MRS0592,5.42182801621e-05
P64,UG10156,0.00686728296022
P64,MRS0226,1.7219466366e-05
P64,MRS0426,5.74913999942e-08
P64,BK585,5.52206609202e-05
P64,BK363,1.17774622676e-08
P64,G3st28,5.42232214142e-05
P64,BK570,9.55467869222e-08
P64,UG10623,2.22890541422e-06
P64,UG10200,1.76375648778e-05
P64,MRS0204,0.00258885667437
P64,UG60346,5.63497840549e-05
P64,MRS0138,5.42289904214e-05
P64,BK884,8.05282654212e-11
P64,WOS19,8.27508455468e-07
P64,MRS0267,0.0
P64,Gc23,5.42415165869e-05
P64,UG30641,3.15670800451e-09
P64,UG60552,5.43588894609e-05
P64,BK501,1.1582111988e-06
P64,WOS26,0.000304264186396
P64,BK1042,5.45452292916e-09
P64,UG60144,9.76778686559e-08
P64,UG30788,6.00283679757e-05
P64,UG80051,1.67356756699e-05
P64,T229,0.00169586451851
P64,MRS0129,0.00199757633709
P64,UG10174,8.26627296254e-07
P64,Col4,0.00388188038709
P64,UG70039,0.00933450303945
P64,Gc35,5.42308717415e-05
P64,BK387,9.93181940194e-09
P64,UG10429,0.000150964968028
P64,UG10437,7.34763295464e-05
P64,MRS0488,3.55213107073e-06
P64,UG80062,8.93233426921e-05
P64,UG70165,1.37558785634e-06
P64,BK209,9.87444305595e-07
P64,UG80080,5.57480546198e-05
P64,MUG22,0.000122918435347
P64,UG50841,3.2677316135e-06
P64,UG10772,0.000123222128754
P64,UG10641,5.46460080187e-05
P64,IR26,0.000728059425339
P64,UG10243,5.49843455511e-05
P64,UG60281,0.00164619857923
P64,MRS0167,6.68491882119e-05
P64,MRS0191,0.00138026576594
P64,P38,0.0262859220986
P64,IR36,5.19296746842e-08
P64,UG50036,0.000190492610078
P64,MRS0196,0.008772763305
P64,RN81,0.0
P64,MRS0622,3.60766629087e-08
P64,MRS0425,5.4265151639e-05
P64,V6,5.42846813415e-05
P64,BK521,0.00024819242912
P64,UG10394,0.00654149594247
P64,253,0.000344914338761
P64,Gc5,5.42297170342e-05
P64,WOS9,2.44340473506e-05
P64,MRS0608,1.56152833174e-07
P64,BK1426,0.000113263596293
P64,BK186,1.13517870198e-06
P64,G3st13,0.000327230105033
P64,UG70568,5.43239844065e-05
P64,MRS0337,1.95377677565e-07
P64,UG30751,5.42357987202e-05
P64,BK1006,5.65228009051e-05
P64,MRS0235,5.43513128566e-05
P64,Gc22,6.11237211233e-09
P64,BK1038,0.00329700589155
P64,RN69,5.60822765447e-05
P64,MRS0027,1.04431006799e-07
P64,BK112,5.42421809513e-05
P64,IR33,0.000307741847536
