RN69,UG70710,0.000590171618753
RN69,UG10342,0.000131022936767
RN69,BK112,0.000503650507683
RN69,UG60188,0.00134374557244
RN69,MRS0093,0.000967866267138
RN69,MRS0260,4.83002356087e-05
RN69,Gc53,0.00114008926307
RN69,MRS0345,0.000920695820768
RN69,K127,4.72789702232e-05
RN69,BK478,3.964598642e-08
RN69,UG10509,0.000314134528297
RN69,MRS0590,5.66536908905e-05
RN69,UG60288,0.00201069785519
RN69,UG50813,0.000303941488524
RN69,BK461,0.000266868271117
RN69,BK1417,3.16665229287e-05
RN69,G3st32,4.81447299652e-05
RN69,G3st30,4.91264077395e-05
RN69,MRS0719,0.000150006602275
RN69,IR7,2.55724555158e-06
RN69,MRS0236,0.00368080031146
RN69,UG60350,7.9454518135e-05
RN69,MZ1189,4.99857964665e-05
RN69,UG70555,2.08657864976e-05
RN69,YA29,5.98464317977e-08
RN69,MUG8,0.00213753916397
RN69,RN103,1.07907645032e-06
RN69,UG80257,0.000544207988686
RN69,MRS0453,7.49785260387e-05
RN69,IR21,0.000654292740057
RN69,BK1423,6.11037118318e-07
RN69,UG50378,6.03300408219e-05
RN69,UG80555,0.000734993974408
RN69,YA33,3.20359078591e-05
RN69,MRS0502,6.99108838218e-05
RN69,UG80122,8.66252990175e-05
RN69,Gc26,2.53146306274e-07
RN69,MRS0098,0.00017005680498
RN69,BK863,0.000889117262685
RN69,MRS0009,0.000814561487909
RN69,UG60552,0.000198078091887
RN69,UG10176,0.000123757773234
RN69,UG60738,0.000854392619488
RN69,UG70113,8.56376304379e-06
RN69,UG70008,0.000773497402324
RN69,UG30590,0.000242943914477
RN69,P24,2.75030208144e-06
RN69,UG60740,0.00029451885831
RN69,Gc19,3.43907197885e-07
RN69,UG10213,8.37202661565e-05
RN69,UG50229,0.000809445997273
RN69,UG80326,5.39492709148e-05
RN69,UG30305,5.48949154324e-06
RN69,BK318,0.00124072240792
RN69,UG10667,0.000694107100881
RN69,UG70203,0.000552741068422
RN69,BK1330,9.16456084711e-05
RN69,Col10,0.000183531973657
RN69,UG10269,0.000833077386822
RN69,MRS0255,3.91294729274e-09
RN69,UG30792,8.94608371109e-05
RN69,Gc25,0.00133043533267
RN69,UG80465,6.27174105907e-05
RN69,UG70018,0.000808001046251
RN69,MRS0129,0.00034371461309
RN69,MRS0710,0.00259499618833
RN69,UG80179,0.00013287022737
RN69,UG10465,0.000549020163487
RN69,IR23,0.000764818466563
RN69,MRS0658,9.09052427808e-05
RN69,UG50788,0.013930616929
RN69,UG10728,0.000434996579465
RN69,V10,4.68203982093e-05
RN69,UG70657,0.000270011100159
RN69,IR24,8.13522455403e-06
RN69,BK433,0.00137676085523
RN69,BK575,0.000774458398517
RN69,MRS0687,0.00595084400581
RN69,MRS0121,0.000327060552672
RN69,MUG24,7.09083425322e-06
RN69,8973,2.66981846013e-07
RN69,UG80777,0.000653695175515
RN69,WOS27,0.00171517646391
RN69,UG60210,0.000194576757998
RN69,MRS0307,8.36883733728e-05
RN69,P27,2.87774778755e-06
RN69,UG10689,0.000613152530152
RN69,IR22,5.76726067247e-05
RN69,UG30775,0.000121941981235
RN69,UG60332,0.000608827430903
RN69,MRS0405,0.000575926662998
RN69,BK1324,4.79962552643e-05
RN69,MRS0582,7.57595413502e-05
RN69,UG80142,0.000165223760438
RN69,UG70024,0.00227183119388
RN69,BK476,1.81539844508e-06
RN69,UG10781,0.000702649581807
RN69,BK407,1.76430075279e-05
RN69,K126,0.000122149664575
RN69,UG60507,7.2323689312e-05
RN69,UG60519,7.99298270103e-05
RN69,MUG10,0.0123946762851
RN69,UG70112,0.00054298049055
RN69,UG50538,6.28522143271e-05
RN69,UG30629,1.17415369116e-05
RN69,UG10390,0.0010022569104
RN69,UG80743,0.0001245674018
RN69,MRS0377,6.15410508664e-05
RN69,UG60729,6.20703204161e-05
RN69,UG10276,9.39121755845e-05
RN69,1580,4.68223099314e-05
RN69,BK959,0.00314923926144
RN69,UG10150,0.000313445421308
RN69,UG50646,7.15021050695e-05
RN69,UG10198,0.000264194021275
RN69,BK643,1.59107457865e-05
RN69,G3st26,4.69228555187e-05
RN69,UG60671,0.000231730056016
RN69,P39,0.000217911521863
RN69,MRS0680,7.79642173162e-06
RN69,BK882,1.47403954366e-05
RN69,UG70523,7.81579587065e-05
RN69,Gc39,4.78046820782e-05
RN69,BK637,8.18089584179e-05
RN69,BK520,6.39041042328e-05
