3802,IR4,0.0
3802,UG60525,0.000189745254668
3802,UG70658,0.0
3802,UG80502,0.000172825622451
3802,Col11,3.54500980786e-05
3802,BK868,0.0
3802,BK1424,0.000601381054502
3802,IR26,0.000137375524372
3802,UG50819,0.000137375524372
3802,MRS0276,0.0
3802,UG80616,3.54500980786e-05
3802,MRS0040,8.78198283745e-05
3802,MRS0027,0.000355317855241
3802,BK514,3.54500980786e-05
3802,UG50456,0.000429592717532
3802,UG50840,0.0
3802,MRS0179,0.000168468801503
3802,UG60838,0.000228743789824
3802,MRS0430,0.000381453160958
3802,UG80217,3.54500980786e-05
3802,BK1307,0.0
3802,BK456,0.0
3802,MRS0009,8.78198283745e-05
3802,UG80444,0.000446377381362
3802,UG70195,3.54500980786e-05
3802,UG30734,5.23697302959e-05
3802,UG70008,5.23697302959e-05
3802,UG10255,3.54500980786e-05
3802,UG10581,3.54500980786e-05
3802,UG50768,3.54500980786e-05
3802,IR34,0.0
3802,UG30590,0.000302925509296
3802,MRS0222,0.000197474261574
3802,UG50690,0.0
3802,UG10480,3.54500980786e-05
3802,UG10393,3.54500980786e-05
3802,BK363,0.000203746070306
3802,MZ1179,0.000360800951493
3802,UG80440,0.000137375524372
3802,MRS0236,0.000186826438088
3802,UG60086,0.000351769418164
3802,BK820,0.000162024163496
3802,MRS0092,0.0
3802,BK199,0.000162024163496
3802,MRS0279,0.000222098408741
3802,UG10141,0.000313573332782
3802,UG10269,0.000137375524372
3802,MRS0635,0.000471942400611
3802,BK912,5.23697302959e-05
3802,Gc25,0.005457946232
3802,MRS0616,0.000162024163496
3802,V11,0.00257986296961
3802,BK651,5.23697302959e-05
3802,UG30751,3.54500980786e-05
3802,MRS0710,0.000669508629711
3802,UG80184,0.000228743789824
3802,UG70349,0.0
3802,UG80657,0.0
3802,UG10768,0.00024984399187
3802,Gc13,0.00323275260857
3802,UG50788,0.00144190741785
3802,UG30641,0.00025347459558
3802,MRS0722,0.0
3802,UG10496,0.0
3802,MRS0586,5.23697302959e-05
3802,UG80719,0.00123352922907
3802,UG50806,3.54500980786e-05
3802,UG60073,0.0
3802,UG10606,0.000151549169286
3802,UG50559,0.000137375524372
3802,BK594,0.0
3802,BK478,0.0
3802,UG80777,8.78198283745e-05
3802,UG60740,8.78198283745e-05
3802,UG30644,0.000627940171284
3802,UG70416,5.23697302959e-05
3802,BK636,5.23697302959e-05
3802,BK400,0.000203746070306
3802,MRS0631,3.54500980786e-05
3802,UG70637,0.000197474261574
3802,UG80139,0.000317980649432
3802,UG70018,0.0
3802,MUG12,0.0
3802,BK26,3.54500980786e-05
3802,IR41,0.000737866520799
3802,BK614,0.0
3802,Gc26,0.00506257914968
3802,WOS7,0.0
3802,MRS0658,0.000193293691746
3802,YA36,0.0
3802,BK337,0.000601381054502
3802,UG70363,5.23697302959e-05
3802,G3st44,0.0060240581796
3802,Col5,0.000913997005563
3802,UG60620,0.000197474261574
3802,UG80592,0.000137375524372
3802,V2,0.00654020384892
3802,YA29,0.0
3802,MRS0344,3.54500980786e-05
3802,UG60729,0.0
3802,BK486,3.54500980786e-05
3802,BK481,0.0
3802,UG80083,0.000381210748174
3802,UG10379,0.000162024163496
3802,UG10763,0.000679380874517
3802,UG50092,0.000342841833516
3802,IR11,0.000116099071207
3802,UG10342,0.00106744184214
3802,MUG32,0.0
3802,UG80080,3.54500980786e-05
3802,UG80142,3.54500980786e-05
3802,UG70160,0.000462285404078
3802,UG50613,0.0
3802,UG30579,0.0
3802,Gc34,0.00319185353516
3802,MRS0050,0.000446377381362
3802,MRS0031,5.23697302959e-05
3802,BK1324,3.54500980786e-05
3802,Gc36,0.00897637735662
3802,UG80677,0.0
3802,MRS0331,0.000245663422042
3802,UG30726,0.000520091077367
3802,MRS0444,0.000116099071207
3802,UG50362,0.000583752905734
3802,UG50701,0.000225195352747
3802,UG30266,0.000345760650096
3802,UG60633,3.54500980786e-05
3802,BK10,8.78198283745e-05
3802,IR25,0.0
3802,UG10623,0.0
3802,UG60346,8.78198283745e-05
3802,UG60608,0.000344842861032
3802,YA31,0.0
3802,P39,0.00209272388302
3802,G3st3,0.00736535728948
3802,MH30,0.0
3802,UG10432,0.00120504074135
3802,BK576,0.00015137634001
3802,WOS26,0.0
3802,BK520,3.54500980786e-05
3802,P58,3.54500980786e-05
3802,IR9,0.000116099071207
3802,UG10712,0.000490806271883
3802,UG70649,0.000436492302533
3802,Gc31,0.00444350790546
3802,T323,0.0
3802,MRS0182,0.0
3802,MRS0512,0.0
3802,BK1204,0.00114863000383
3802,UG10429,0.000225195352747
3802,UG10437,0.00256648517051
3802,MRS0062,3.54500980786e-05
3802,UG70730,0.0
3802,UG70106,0.0
3802,UG10147,8.78198283745e-05
3802,MRS0597,0.0
3802,BK381,3.54500980786e-05
3802,BK586,3.54500980786e-05
3802,UG50598,0.0
3802,MRS0151,0.0
3802,MUG2,0.0
3802,UG70027,3.54500980786e-05
3802,UG10722,0.000214393893791
3802,UG50822,0.000116099071207
3802,BK629,0.0
3802,RN72,3.54500980786e-05
3802,MRS0662,8.78198283745e-05
3802,MRS0163,8.78198283745e-05
3802,MRS0100,0.000203746070306
3802,UG70192,0.0
3802,UG30630,8.78198283745e-05
3802,IR32,0.0
3802,UG50036,0.000189745254668
3802,Col30,0.000481827479441
3802,UG50264,3.54500980786e-05
3802,BK469,0.00024984399187
3802,MRS0425,0.000197474261574
3802,UG60666,0.0
3802,BK862,0.000203746070306
3802,MRS0042,0.000116099071207
3802,G3st8,0.00934745752872
3802,IR18,0.000116099071207
3802,BK670,0.000351527980279
3802,BK595,0.0
3802,BK1426,3.54500980786e-05
3802,MRS0148,5.23697302959e-05
3802,BK277,0.0
3802,MRS0664,5.23697302959e-05
3802,UG70504,0.000630173764323
3802,BK498,0.0
3802,MRS0696,0.0
3802,Col9,0.00051985438611
3802,G3st13,0.00797529175682
3802,IR6,0.0
3802,UG30830,0.0
3802,UG70484,0.0011867116675
3802,UG70793,0.0
3802,MRS0373,0.0
3802,Gc47,0.00512865542306
3802,BK85,8.78198283745e-05
3802,UG60522,3.54500980786e-05
3802,UG60681,8.78198283745e-05
3802,G3st20,0.00903532332332
3802,Col13,0.000913997005563
3802,UG10640,0.0010847862412
3802,UG50650,0.000137375524372
3802,UG60177,0.000509608466974
3802,UG60647,0.00223528007694
3802,UG70024,0.000317980649432
3802,UG50538,8.78198283745e-05
3802,UG80553,5.23697302959e-05
3802,BK707,0.00024984399187
3802,UG30700,0.000116099071207
3802,MH18,0.0
3802,MRS0064,0.0
3802,MRS0436,8.78198283745e-05
3802,UG30577,5.23697302959e-05
3802,BK448,8.78198283745e-05
3802,UG70715,0.000353430747511
3802,MRS0007,8.78198283745e-05
3802,MRS0109,0.0
3802,BK725,0.000804149410961
3802,MRS0327,0.0
3802,UG80029,0.000366119314197
3802,Gc6,0.00657771966935
3802,UG50376,3.54500980786e-05
3802,MUG21,0.0
3802,UG10391,0.000151549169286
3802,MRS0540,0.000251804582456
3802,WOS30,0.0
3802,BK1039,0.00015137634001
3802,RN98,3.54500980786e-05
3802,BK556,8.78198283745e-05
3802,G3st22,0.00419905091775
3802,Col2,0.000557422756274
3802,MUG13,0.0
3802,V7,0.00897717403984
3802,UG50146,5.23697302959e-05
3802,Gc27,0.010994144333
3802,MRS0614,0.00106744184214
3802,BK483,0.0
3802,T288,0.0
3802,UG70258,0.0
3802,Col18,0.00051985438611
3802,UG70688,3.54500980786e-05
3802,UG10372,3.54500980786e-05
3802,MH24,3.54500980786e-05
3802,Gc15,0.00657771966935
3802,V9,3.54500980786e-05
3802,UG70654,3.54500980786e-05
3802,T1003,0.0
3802,MRS0267,0.0
3802,UG30814,0.000309392762953
3802,Col23,0.00104182704431
3802,MRS0584,0.0
3802,IR22,3.54500980786e-05
3802,UG80782,0.00104933614313
3802,UG30816,0.0
3802,MUG9,0.0
3802,UG10324,0.000692916699818
3802,BK46,8.78198283745e-05
3802,BK575,0.000214393893791
3802,UG70828,0.000839599509039
3802,UG60335,0.000498325306642
3802,WOS14,0.0
3802,UG70583,0.000137375524372
3802,MRS0590,0.0
3802,IR20,0.000401083676277
3802,IR43,0.000116099071207
3802,8083,0.00161946411417
3802,UG30393,0.000137375524372
3802,WOS5,0.0
3802,MRS0532,0.0
3802,MRS0555,0.0
3802,WOS4,0.000116099071207
3802,MRS0081,0.0
3802,BK1030,0.0
3802,G3st46,0.00634737012899
3802,MRS0503,0.000844023457856
3802,G3st31,0.006067215676
3802,UG10509,3.54500980786e-05
3802,UG60751,0.00024984399187
3802,BK1417,0.00015137634001
3802,MRS0668,0.0
3802,T507,0.0
3802,UG10370,0.000243835223802
3802,UG80394,8.78198283745e-05
3802,MRS0719,0.0
3802,BK1005,0.00104933614313
3802,BK476,5.23697302959e-05
3802,MZ1189,0.00543622337493
3802,Gc57,0.00958574811545
3802,UG30377,0.0
3802,UG80302,8.78198283745e-05
3802,UG60693,0.000324201962461
3802,UG60188,0.000214393893791
3802,MUG8,0.0
3802,UG80219,8.78198283745e-05
3802,BK426,0.0
3802,MRS0077,0.0
3802,MRS0421,0.000228743789824
3802,P24,0.00356872606094
3802,UG70398,0.0
3802,MRS0442,0.000209251782207
3802,BK1309,0.0
3802,MRS0465,0.000348850601584
3802,MRS0457,8.78198283745e-05
3802,UG30680,0.000189745254668
3802,UG30629,0.0
3802,UG70464,0.0
3802,MRS0183,0.000228743789824
3802,BK169,0.0
3802,BK1050,0.0
3802,UG60344,3.54500980786e-05
3802,UG60350,0.000116099071207
3802,BK954,0.0
3802,MRS0088,3.54500980786e-05
3802,MRS0688,3.54500980786e-05
3802,UG80819,0.000172825622451
3802,RN103,0.0
3802,G3st36,0.0066386905032
3802,UG30591,0.0
3802,UG60326,3.54500980786e-05
3802,BK1423,0.0
3802,YA19,0.0
3802,WOS21,0.0
3802,UG80465,3.54500980786e-05
3802,MUG24,5.23697302959e-05
3802,UG70647,3.54500980786e-05
3802,MRS0480,3.54500980786e-05
3802,G3st18,0.0180430830169
