T288,UG50747,0.000417371465953
T288,UG50037,6.62975788169e-05
T288,UG80239,0.00346676300845
T288,V10,4.3761232667e-05
T288,UG10360,1.08751750452e-06
T288,MRS0073,2.6351937755e-05
T288,UG50264,4.72393228341e-05
T288,UG30421,7.81603474242e-07
T288,Col2,4.00928773028e-05
T288,UG70260,0.000440494865771
T288,UG60547,3.90705220238e-05
T288,MRS0556,2.58452099135e-06
T288,BK1064,7.83518880074e-06
T288,UG10602,9.74266416792e-07
T288,MRS0231,5.32309654635e-07
T288,BK570,0.000192657855593
T288,UG80596,1.43472401167e-06
T288,MRS0183,7.67292048293e-06
T288,UG50768,0.000791922027701
T288,G3st25,0.000167047045013
T288,UG60349,0.000140530577164
T288,MRS0327,6.35762052464e-05
T288,BK501,1.12726862811e-08
T288,Gc45,0.000169327094393
T288,UG80090,2.84420343258e-06
T288,Col30,4.00433568118e-05
T288,UG80139,9.40434050687e-06
T288,MRS0301,0.000168222748087
T288,WOS17,0.00418987757769
T288,BK335,9.46905647616e-10
T288,UG80675,0.00142996049597
T288,UG50715,3.86378299592e-05
T288,WOS16,0.000113868870477
T288,UG10728,8.40171672528e-05
T288,MRS0098,0.000126469576919
T288,K119,5.98861458686e-08
T288,MRS0065,4.9002575476e-05
T288,MRS0293,0.000631716592508
T288,BK1313,2.6601009451e-07
T288,UG70113,2.82087036874e-06
T288,UG50727,1.30205412644e-06
T288,UG10147,4.02668899728e-05
T288,IR6,1.38009114563e-05
T288,MUG22,1.52593767786e-05
T288,UG10623,0.00106194250276
T288,BK476,0.000749210479014
T288,BK1017,1.44330058704e-06
T288,BK416,4.03655136397e-05
T288,BK498,3.53518840837e-07
T288,WOS11,6.52124901364e-07
T288,UG60281,0.000362423338061
T288,WOS31,3.65421661093e-07
T288,BK318,4.23445943073e-05
T288,UG10382,4.08734126926e-05
T288,G3st35,2.22137283101e-06
T288,MRS0586,4.05773202135e-05
T288,MRS0093,1.63984349501e-05
T288,MRS0427,4.15244365092e-05
T288,UG80553,4.20849785791e-06
T288,BK669,0.000370758215354
T288,MRS0425,1.09586437245e-06
T288,UG80051,0.00044323946908
T288,IR21,7.09547131684e-05
T288,IR42,2.13277770066e-06
T288,T229,0.00254177531881
T288,UG50488,5.53510023582e-06
T288,UG10176,0.000349242076223
T288,MRS0346,3.92477924415e-05
T288,UG30709,9.62023433894e-05
T288,MRS0224,2.53635441326e-07
T288,UG50465,1.22699884704e-05
T288,MRS0565,0.000282596338058
T288,MRS0488,2.79738120548e-06
T288,UG30031,9.25395798438e-07
T288,BK461,1.44416420188e-05
T288,UG70583,3.96211207479e-05
T288,UG60481,4.12192759447e-05
T288,MRS0337,0.000133726989829
T288,Col17,3.83885997579e-05
T288,UG60098,0.00040828726548
T288,Gc22,0.000145272817836
T288,UG30655,1.6945115765e-08
T288,BK380,4.5091393304e-05
T288,MRS0663,0.000208479932176
T288,UG70688,4.81564760067e-05
T288,IR47,6.93239991873e-05
T288,UG80804,0.00036770952516
T288,MRS0352,7.16259522001e-07
T288,P19,4.39635434677e-05
T288,BK169,3.38293315297e-08
T288,UG80490,0.0024166491778
T288,P16,4.37972328653e-05
T288,UG60507,0.00260704225601
T288,UG10712,0.000753042370542
T288,IR1,6.94642314046e-05
T288,MUG29,2.11486062129e-06
T288,UG10781,0.00335401102392
T288,MH43,3.94340624334e-05
T288,G3st32,2.29504121968e-06
T288,MRS0196,0.000335453658488
T288,BK653,0.00225418028177
T288,MUG12,1.49116002217e-06
T288,UG30591,8.38429141927e-08
T288,UG70398,0.000861398306803
T288,P57,3.90469451758e-05
T288,IR2,0.00303853357428
T288,UG60455,0.000214601831881
T288,K127,3.81306364216e-05
T288,MRS0587,5.30380103346e-05
T288,UG30644,0.000446161741907
T288,P32,5.970753678e-06
T288,MRS0608,0.000256119523405
T288,MH30,0.0142910031054
T288,YA25,0.00389146613363
T288,P45,3.78032093246e-08
T288,UG60073,6.7862893997e-05
T288,BK710,0.000193922711956
T288,MRS0121,3.56017008722e-05
T288,UG70568,1.51758542549e-06
T288,UG80567,0.00088447886712
T288,UG30579,2.27752219789e-05
T288,IR12,0.000157586383798
T288,UG50613,4.03608648128e-05
T288,UG30417,6.91321038567e-05
T288,UG80184,1.59905822123e-06
T288,MRS0660,0.00160899407542
T288,MUG32,7.58088152407e-07
T288,UG70492,5.26573625523e-05
T288,BK728,1.79857396575e-06
T288,BK555,0.000150082733405
T288,BK1005,0.000127726414957
T288,BK446,6.99548965531e-06
T288,BK765,1.36995650175e-06
T288,MRS0113,0.000551009302125
T288,BK891,4.79610351813e-05
T288,MRS0081,1.47655966313e-06
T288,UG50234,0.000161315936646
T288,UG80677,0.000113014361365
T288,BK71,0.000314689528755
T288,MUG9,0.0
T288,UG30674,3.94832326874e-05
T288,UG80797,7.23899682484e-05
T288,BK882,3.61928097647e-05
T288,UG50654,0.000111901290745
T288,UG30804,2.74532610674e-06
T288,UG30661,2.41277317368e-05
T288,UG50691,0.000317358141149
T288,MRS0403,0.00108334948509
T288,UG80229,0.000105897965191
T288,MRS0465,0.00115435388412
T288,UG70118,0.00113631304965
T288,MRS0412,0.0141422962852
T288,BK1202,0.00254842625925
T288,UG50499,3.30722022513e-06
T288,BK621,1.29731297333e-05
T288,UG10234,0.00441958760766
T288,UG70712,4.15938828867e-05
T288,UG70203,0.0011409835732
T288,WOS10,0.00109160272152
T288,UG10575,0.00433769028659
T288,MRS0009,0.000319469788426
T288,UG60382,0.000588454529679
T288,MRS0658,0.000187025075377
T288,UG10276,3.88360738546e-05
T288,BK433,1.3638201359e-06
T288,BK517,1.56701749542e-07
T288,YA19,0.00631333827775
T288,BK26,1.21096917122e-05
T288,UG50354,0.00238108426123
T288,UG10064,0.000454422468607
T288,MRS0691,0.00210738199655
T288,MRS0384,0.0114318725754
T288,UG10395,0.00113009265962
T288,UG30641,3.95962419179e-05
T288,G3st5,2.47761500212e-05
T288,UG60393,0.000404289915143
T288,UG60522,5.05672399374e-05
T288,UG70258,8.36572674637e-05
T288,MRS0222,0.0103614952399
T288,UG50551,0.00103054156306
T288,UG30680,2.08590402084e-06
T288,UG50692,0.0010511131564
T288,BK1417,6.9378361184e-06
T288,MRS0304,1.28677713899e-07
T288,MRS0442,2.33609062289e-06
T288,BK575,0.000528074159407
T288,T807,0.0161375697298
T288,BK1039,0.000313756022777
T288,BK130,6.44555437997e-05
T288,MRS0260,0.000196709150583
T288,BK78,1.2492368977e-07
T288,UG70543,0.00163505594282
T288,P18,3.83500154802e-05
T288,MRS0037,1.89685940825e-05
T288,Gc13,1.28478292835e-06
T288,MUG13,5.03468611597e-07
T288,UG10243,3.99781021008e-05
T288,P25,5.93794762428e-06
T288,BK863,0.000380334485606
T288,UG60188,0.000398046497991
T288,UG10117,9.17853217072e-06
T288,V12,6.42589982287e-07
T288,UG10362,0.000128012338498
T288,BK628,2.52173939768e-05
T288,IR38,1.38432340757e-06
T288,UG70715,0.00168003892894
T288,1580,2.2111294561e-06
T288,UG70220,4.27326742243e-05
T288,MRS0169,3.60558796521e-05
T288,UG60238,0.000109529069254
T288,BK1065,0.000243900856067
T288,MRS0226,6.99478197193e-05
T288,T507,0.00978362519163
T288,UG80440,1.90822246059e-06
T288,MRS0541,0.000668039513282
T288,G3st30,0.00016937126199
T288,BK423,6.06338926531e-05
T288,MRS0100,3.97550177097e-05
T288,MRS0138,3.87157991651e-05
T288,UG60838,0.00290703428413
T288,T1003,9.01848382992e-07
T288,UG30734,0.000493717940404
T288,Gc47,0.00138461960641
T288,BK1318,2.26938852801e-06
T288,BK1014,1.85456981715e-05
T288,MUG5,4.9036185323e-08
T288,UG30788,0.00037648067774
T288,UG50146,1.2887927765e-05
T288,BK558,1.96018453303e-07
T288,IR26,0.00012203199389
T288,UG60356,0.000520219967118
T288,G3st14,2.47685619616e-05
T288,UG30334,1.92901412643e-06
T288,UG80757,4.14641057507e-05
T288,P59,3.81046656729e-05
T288,Gc14,4.10666626439e-07
T288,MUG17,2.56839485619e-07
T288,UG50756,1.01634102461e-05
T288,G3st36,1.51858619756e-07
T288,UG80801,0.000112290897554
T288,MRS0426,3.95708287373e-05
T288,UG10424,0.0031513296782
T288,UG80593,0.00196304997965
T288,BK363,2.85914524514e-06
T288,BK958,9.16766878281e-07
T288,UG10638,0.00086039132956
T288,BK448,1.64768622145e-05
T288,UG10255,5.8569242843e-05
T288,IR4,0.000659341370248
T288,UG80298,0.000790779519161
T288,IR33,1.22756207189e-06
T288,BK456,2.97613760192e-05
T288,UG10641,6.01192896924e-05
T288,BK387,0.00031207069279
T288,BK557,0.000344571967035
T288,WOS13,1.10010145418e-06
T288,P14,6.44571592989e-05
T288,UG50369,9.07653516862e-05
T288,BK51,2.58643497138e-06
T288,MRS0582,3.58988054448e-07
T288,WOS22,2.02937205769e-06
T288,G3st40,6.40399042932e-05
T288,UG60450,2.86665710491e-06
T288,Gc49,0.0013654766221
T288,UG30816,2.46329493867e-07
T288,G3st22,4.01799688751e-05
T288,MRS0423,0.000288543373465
T288,WOS3,9.8917822117e-08
T288,UG60610,0.000371587052176
T288,253,2.19760223256e-06
T288,UG30800,0.00143780953109
T288,MRS0612,7.68270031681e-05
T288,UG80657,0.000144179034457
T288,MRS0395,0.000997083202629
T288,MRS0373,3.8862727405e-05
T288,MZ1185,2.24604768577e-06
T288,G3st13,2.63752745344e-05
T288,UG80133,0.000429926450427
T288,UG30441,6.9773237737e-05
T288,UG70594,8.21444598147e-05
T288,BK1000,0.000383883917908
T288,WOS24,6.00296736512e-07
T288,RN69,0.00222101726953
T288,YA31,7.14756843651e-08
T288,MRS0680,6.57779439835e-07
T288,UG80806,0.00469720058341
T288,BK707,0.000118388837003
T288,UG10666,0.000395741326801
T288,UG30671,7.74809303724e-08
T288,UG60666,0.00261101965667
T288,BK617,3.62386912357e-08
T288,MRS0318,0.000251667672758
T288,BK563,0.000110747386563
T288,MRS0194,0.000824232027039
T288,WOS18,1.9047034689e-08
T288,UG50833,4.19867707703e-05
T288,UG60361,0.000112001490035
T288,UG60288,4.10848598333e-05
T288,P65,2.29799276891e-07
T288,MRS0208,3.99469873383e-05
T288,UG10091,4.43440082241e-05
T288,MRS0079,0.000754216837072
T288,Gc1,3.96954548083e-07
T288,Col8,3.80892915069e-05
T288,MH32,0.00122971660569
T288,BK586,2.7864611352e-05
T288,MRS0595,0.000436063519187
T288,UG60385,0.000390609828429
T288,MRS0695,0.0034068355007
T288,BK661,6.22749833495e-05
T288,WOS8,8.95318685295e-07
T288,MUG33,3.44944200203e-08
T288,BK10,2.54218796493e-06
T288,MUG18,1.34693898609e-06
T288,UG80122,2.81189865275e-06
T288,UG10342,2.09461805681e-05
T288,IR18,4.68126215351e-05
T288,WOS21,4.61436140232e-07
T288,UG70204,0.000223854282793
T288,UG70649,6.77499406754e-05
T288,MRS0713,0.00116982417811
T288,BK469,0.000234536830548
T288,UG50462,3.23641417852e-06
T288,BK876,0.000112195409025
T288,UG80621,0.00350190243618
T288,IR50,1.5344538716e-06
T288,UG80702,4.19571068921e-05
T288,BK398,3.50855518715e-06
T288,MRS0673,2.27426445722e-07
T288,MH18,4.97506971952e-05
T288,UG70348,0.000855144210521
T288,UG60525,0.000229832260782
T288,UG10035,0.000109046454685
T288,Col25,3.26362071699e-07
T288,Gc18,3.2320764091e-08
T288,MUG15,4.84776145447e-05
T288,IR48,0.000117787149837
T288,MRS0405,7.01880433144e-06
T288,BK636,2.96087785785e-06
