2329,BK957,0.0
2329,G3st12,0.00323262868745
2329,MRS0051,7.32210765125e-05
2329,WOS3,0.0
2329,UG30367,7.32210765125e-05
2329,UG60726,0.0
2329,BK1418,0.00329420883623
2329,WOS23,0.0
2329,UG80090,0.000696734793814
2329,UG10465,7.32210765125e-05
2329,UG80179,0.000435584048498
2329,MRS0020,0.000362362971985
2329,MRS0395,0.0
2329,BK800,0.0
2329,Col18,7.32210765125e-05
2329,WOS24,0.0
2329,UG60671,0.0
2329,WOS16,0.0
2329,UG60382,7.32210765125e-05
2329,MRS0614,7.32210765125e-05
2329,WOS32,0.0
2329,UG70761,0.000362362971985
2329,BK882,0.0
2329,BK517,0.0
2329,MUG9,0.0
2329,RN82,0.0
2329,G3st3,0.00894152385641
2329,Col2,0.00115133938971
2329,BK663,0.0
2329,MRS0178,0.000362362971985
2329,Gc23,0.00376167930593
2329,WOS6,0.0
2329,MRS0193,0.000239799025579
2329,MRS0556,0.0
2329,UG60332,7.32210765125e-05
2329,UG10623,0.000362362971985
2329,P57,0.00514269925992
2329,BK570,0.0
2329,UG50613,0.000362362971985
2329,UG50465,0.0
2329,MRS0206,7.32210765125e-05
2329,UG60501,0.0
2329,UG60597,0.000887310415049
2329,UG50641,0.0
2329,UG50844,0.0
2329,UG50654,0.0
2329,MRS0031,0.0
2329,UG80795,0.0
2329,MRS0453,0.00285133719507
2329,UG80229,0.000696734793814
2329,UG50768,7.32210765125e-05
2329,P18,0.00079456602884
2329,UG10773,7.32210765125e-05
2329,MRS0301,0.000435584048498
2329,BK863,0.0
2329,UG10503,7.32210765125e-05
2329,UG30811,0.0
2329,BK1424,7.32210765125e-05
2329,BK337,7.32210765125e-05
2329,MRS0325,7.32210765125e-05
2329,UG70594,0.000435584048498
2329,BK900,0.0
2329,MRS0713,0.0010590977658
2329,2329,0.0367903160697
2329,MRS0436,7.32210765125e-05
2329,BK26,7.32210765125e-05
2329,RN102,0.00173416670823
2329,K101,0.0
2329,MRS0345,7.32210765125e-05
2329,Gc53,0.0039501285695
2329,WOS25,0.0
2329,Gc39,0.0109255046804
2329,BK10,7.32210765125e-05
2329,G3st44,0.00464147044466
2329,UG50813,0.0
2329,MRS0167,0.000313020102091
2329,BK1053,7.32210765125e-05
2329,MRS0194,0.000313020102091
2329,UG60281,7.32210765125e-05
2329,UG10781,0.000239799025579
2329,UG10606,0.000313020102091
2329,P65,0.00157621710977
2329,G3st35,0.0079965918934
2329,MRS0405,0.0
2329,UG30591,0.0
2329,Gc32,0.0073695119865
2329,Gc21,0.00360607275758
2329,MRS0722,0.000362362971985
2329,UG10205,0.0
2329,UG30644,0.00101324604141
2329,MRS0293,0.0
2329,BK559,7.32210765125e-05
2329,Gc13,0.00309161153716
2329,UG50162,0.00204504929544
2329,UG70710,0.0
2329,UG80359,7.32210765125e-05
2329,MUG14,0.0
2329,G3st21,0.00680210082965
2329,IR45,0.0
2329,UG70786,0.0
2329,UG30031,7.32210765125e-05
2329,MRS0338,7.32210765125e-05
2329,UG80801,0.0
2329,UG70274,0.0
2329,UG70268,0.00114745304295
2329,UG50573,0.0
2329,UG50594,0.0
2329,UG30224,0.000239799025579
2329,UG30486,0.0
2329,MUG35,0.0
2329,UG10449,0.00173416670823
2329,UG80262,0.00173416670823
2329,IR6,0.0
2329,UG80302,7.32210765125e-05
2329,P6,0.00157621710977
2329,MUG6,0.0
2329,UG30024,0.0
2329,BK710,0.0
2329,MRS0138,7.32210765125e-05
2329,UG30734,0.0
2329,G3st25,0.00213302935964
2329,UG30444,7.32210765125e-05
2329,WOS27,0.0
2329,UG10480,7.32210765125e-05
2329,V15,0.00253479928729
2329,P32,0.00365583656779
2329,G3st26,0.00454956867696
2329,MRS0412,0.000435584048498
2329,WOS21,0.0
2329,IR9,0.000239799025579
2329,UG60740,7.32210765125e-05
2329,UG70008,0.0
2329,UG10234,7.32210765125e-05
2329,BK550,0.000239799025579
2329,Gc14,0.00309161153716
2329,UG50221,0.0
2329,UG80484,0.000313020102091
2329,MRS0098,7.32210765125e-05
2329,UG50692,0.0
2329,UG30266,0.000322244953467
2329,UG80219,0.000435584048498
2329,UG10424,7.32210765125e-05
2329,UG80239,7.32210765125e-05
2329,MUG3,0.0
2329,MRS0331,0.0
2329,UG80806,0.000362362971985
2329,UG10200,0.0
2329,G3st15,0.00561115881409
2329,MRS0594,0.000773447015834
2329,BK617,0.0
2329,UG70773,0.0
2329,UG80838,0.0
2329,UG30054,0.0
2329,UG70024,0.0
2329,MRS0108,0.0
2329,UG70066,7.32210765125e-05
2329,IR12,0.0
2329,UG70122,0.0
2329,G3st43,0.00802097520715
2329,MRS0181,0.000362362971985
2329,UG80410,0.0
2329,MRS0423,0.000313020102091
2329,UG60349,0.0
2329,MRS0449,0.0
2329,UG30304,0.000773447015834
2329,253,0.0367903160697
2329,UG10147,7.32210765125e-05
2329,UG60385,0.0
2329,Gc43,0.00713662855481
2329,MRS0290,0.000773447015834
2329,BK836,0.0
