BK668,UG80410,0.00196933835845
BK668,T323,0.00010121870902
BK668,BK570,0.00197982889001
BK668,UG80596,0.00028060142358
BK668,UG70350,0.00112358682127
BK668,UG80172,0.00018222416856
BK668,BK765,0.00284525432667
BK668,BK298,0.00143844700901
BK668,WOS8,5.58863277488e-06
BK668,YA32,2.66701991434e-08
BK668,UG60349,0.000947537701371
BK668,MRS0100,0.000158810668428
BK668,MRS0453,0.000925653770774
BK668,IR45,9.06102442345e-06
BK668,WOS29,8.46565867347e-06
BK668,MUG16,7.51998371975e-07
BK668,UG60086,0.000217882910252
BK668,2828,8.78274276507e-08
BK668,MRS0301,0.000169543226568
BK668,MH32,3.8216520504e-05
BK668,UG50011,4.51669881809e-06
BK668,MRS0073,3.51013774833e-06
BK668,Gc7,4.76764308815e-05
BK668,UG70583,8.48212674314e-05
BK668,UG60335,5.41479518257e-05
BK668,UG60547,4.39759319806e-05
BK668,BK860,1.06439960603e-05
BK668,MRS0092,0.000128137224633
BK668,MRS0065,0.000382646787362
BK668,UG10602,5.04694351666e-06
BK668,UG30393,3.6699671737e-05
BK668,UG30579,0.000457834147825
BK668,MRS0183,1.25275936646e-05
BK668,Col25,0.000374178058893
BK668,MRS0389,0.0016819523877
BK668,P46,6.32041366329e-06
BK668,MUG32,3.53247670773e-09
BK668,UG60326,4.41504483989e-05
BK668,UG60486,8.87597148565e-05
BK668,UG80090,0.000855274025014
BK668,UG60281,0.00159712898056
BK668,V15,6.46102427797e-07
BK668,BK820,4.57738575774e-06
BK668,UG50230,0.00051631392747
BK668,UG30305,0.000852752815892
BK668,G3st35,4.75468542559e-05
BK668,BK362,0.00339970937421
BK668,Gc49,1.17993146074e-06
BK668,BK335,3.9740362962e-10
BK668,UG50321,0.000118805053013
BK668,BK669,0.0102352952361
BK668,MRS0223,0.000259034150099
BK668,WOS1,6.78775751922e-06
BK668,UG10728,0.000117354847485
BK668,MRS0098,3.41968072587e-05
BK668,UG80548,1.08266726923e-05
BK668,IR24,3.84965941795e-05
BK668,UG10176,5.06706291647e-05
BK668,MRS0331,6.35991440178e-05
BK668,P22,7.68491644692e-07
BK668,MRS0018,3.95268620398e-05
BK668,IR17,4.58847168364e-05
BK668,UG50727,4.33340918219e-05
BK668,UG50499,4.66435793238e-05
BK668,MRS0324,5.95794374728e-05
BK668,UG60250,4.35677438448e-05
BK668,UG60759,4.76644506652e-05
BK668,UG10089,5.33764167275e-06
BK668,UG30775,7.78304399067e-07
BK668,BK1005,0.0010398276272
BK668,UG70165,0.000859802867497
BK668,P57,1.494016458e-06
BK668,MUG25,5.29718661551e-06
BK668,UG50844,5.72231643813e-05
BK668,UG70705,0.000112302907515
BK668,MRS0066,0.00613921967896
BK668,UG30011,1.89651503362e-06
BK668,UG60507,1.7591984451e-05
BK668,Gc11,4.73972418485e-05
BK668,UG70504,0.0002736869424
BK668,IR7,1.44379546517e-06
BK668,MRS0712,2.75340659999e-07
BK668,BK1017,0.000121299121068
BK668,BK653,0.00566901085853
BK668,Col15,2.30330464564e-05
BK668,MRS0346,8.6363911191e-05
BK668,UG80152,8.26642753595e-06
BK668,UG80235,0.00228298315512
BK668,UG60455,0.000350021448608
BK668,MRS0488,6.39251602104e-05
BK668,UG10243,6.79996811938e-05
BK668,UG70437,0.00190865380765
BK668,WOS12,2.0417247702e-06
BK668,UG70260,0.000248811021203
BK668,YA29,4.70040181923e-08
BK668,MRS0688,2.47783399726e-06
BK668,BK368,0.00609461340693
BK668,UG30655,9.07849206324e-08
BK668,MRS0235,0.000272311860888
BK668,WOS25,0.000377421392931
BK668,UG80043,9.16376466094e-05
BK668,UG50692,8.50077243855e-05
BK668,UG80804,0.000380572248987
BK668,MUG3,1.70795778719e-07
BK668,UG50646,5.71070040565e-05
BK668,MRS0323,0.00293616280276
BK668,UG60672,0.00023033068185
BK668,MUG29,1.92352976427e-06
BK668,UG10781,2.80801853311e-05
BK668,BK454,1.63042801434e-06
BK668,UG50462,3.35016216916e-06
BK668,K126,0.00671257167274
BK668,MRS0113,0.000264290230396
BK668,UG50824,9.25166232586e-05
BK668,MRS0587,0.00154936665279
BK668,MRS0332,0.00013466553477
BK668,BK71,6.24829338106e-05
BK668,UG80610,0.000100549046384
BK668,UG50826,1.7108362661e-05
BK668,UG50420,0.00438210202767
BK668,UG50654,9.22662104432e-05
BK668,UG30804,2.80607469353e-05
BK668,UG60181,0.000162226651149
BK668,UG80229,0.000241404392019
BK668,Gc43,4.61853247533e-05
BK668,MRS0540,8.58059754524e-05
BK668,UG80567,0.00158001918087
BK668,BK1202,0.00287018576037
BK668,IR2,1.95305713627e-06
BK668,UG10503,4.11136067561e-05
BK668,MRS0191,0.00282766864411
BK668,P55,6.31768039308e-06
BK668,G3st18,1.10295003898e-06
BK668,MRS0660,2.39580139111e-05
BK668,BK10,5.3713790224e-05
BK668,YA19,6.79283725074e-06
BK668,9007,2.07407140502e-07
BK668,UG50354,0.00014087118818
BK668,MRS0586,0.000108544286936
BK668,MRS0133,4.27670016212e-06
BK668,G3st5,7.12799864673e-06
BK668,UG80553,6.03334299537e-05
BK668,UG30674,1.98438824061e-06
BK668,UG60344,0.00231805400614
BK668,IR21,1.65861550604e-06
BK668,UG30661,2.94140879044e-07
BK668,MUG20,1.38753132553e-05
BK668,MRS0403,0.000506867922149
BK668,UG30629,3.84905060844e-05
BK668,UG30680,4.870258553e-05
BK668,MRS0465,8.23754103998e-07
BK668,MRS0412,0.00107848814132
BK668,MRS0304,9.44827129421e-07
BK668,MRS0442,0.000131466858249
BK668,UG70471,0.0018260006947
BK668,UG10234,1.8093186827e-05
BK668,BK130,3.76511801843e-06
BK668,UG70596,0.00136476491426
BK668,BK426,1.33179919951e-06
BK668,UG60382,0.000402334356572
BK668,MRS0037,0.000110008511978
BK668,UG30709,0.00210690037915
BK668,UG80219,0.000130253968951
BK668,MUG23,2.05325208637e-08
BK668,MRS0663,4.28268186031e-05
BK668,UG60188,9.416988845e-05
BK668,IR14,5.96773554594e-06
BK668,UG10064,0.000210213346836
BK668,Gc35,4.7628375747e-05
BK668,Col22,3.46561860769e-07
BK668,MRS0404,0.000268910413258
BK668,UG10362,0.00516992653794
BK668,UG60393,0.00050132950223
BK668,UG70106,0.000383412412742
BK668,UG50622,1.257373415e-05
BK668,MRS0486,0.000851026946801
BK668,UG80133,3.25567079407e-05
BK668,UG70220,0.000102196994255
BK668,UG30486,7.98766963518e-05
BK668,UG80394,0.00512951199609
BK668,UG10142,0.00162322743917
BK668,T507,0.000345688055189
BK668,MRS0206,0.0168415195445
BK668,BK30,6.46489813525e-07
BK668,UG80262,0.000144691969763
BK668,MRS0320,0.00279967076591
BK668,G3st30,4.78837108882e-05
BK668,UG10091,0.000212320010764
BK668,UG30751,4.47359518512e-05
BK668,UG70371,8.66302725693e-05
BK668,G3st25,4.77641196441e-05
BK668,MRS0138,2.56176986986e-05
BK668,UG10589,7.66018258544e-06
BK668,P18,7.80909511958e-07
BK668,UG50013,4.83725552687e-06
BK668,UG60210,0.000197396176677
BK668,MUG27,2.44403232216e-06
BK668,IR43,4.03754043454e-05
BK668,MUG13,1.93554115489e-05
BK668,UG50249,5.23706650135e-05
BK668,BK1316,5.46504594988e-05
BK668,WOS14,1.32559548678e-06
BK668,UG30024,2.02503573813e-06
BK668,BK467,8.88291925781e-06
BK668,WOS19,2.0857600078e-07
BK668,BK628,5.48971927379e-05
BK668,Col16,0.000428567416897
BK668,Gc5,8.41082090883e-05
BK668,BK958,2.17222046373e-06
BK668,UG80757,8.83739522487e-05
BK668,MRS0169,0.000929975462551
