P57,UG10147,0.000114109912279
P57,UG80105,8.16053410595e-07
P57,UG60326,5.92583012075e-05
P57,UG70027,0.000114335490038
P57,MRS0255,0.0
P57,UG10040,5.95331909465e-05
P57,UG80465,5.8956317117e-05
P57,UG80536,0.000113917015917
P57,9007,0.00493223631266
P57,MRS0710,0.000114638517689
P57,G3st10,0.00513221163705
P57,G3st36,0.005945129136
P57,WOS16,2.37170087977e-07
P57,UG50788,0.000680164239809
P57,MRS0393,5.52275151983e-05
P57,UG30419,0.000113911585961
P57,UG50569,5.53512655828e-05
P57,UG80410,6.80655007603e-07
P57,BK862,9.65380175336e-08
P57,BK753,0.000825129481088
P57,UG10772,0.00248077261839
P57,UG60189,3.77183764427e-07
P57,WOS24,0.0
P57,MRS0654,0.000114507938516
P57,MUG8,0.00191202435506
P57,UG80777,0.000113781425038
P57,UG50667,3.15441007726e-07
P57,G3st23,0.00562635022148
P57,UG60541,7.44210037053e-07
P57,MRS0207,5.55141822349e-05
P57,UG30100,5.50652885715e-05
P57,UG70647,0.000113947109956
P57,BK1069,3.50276826145e-07
P57,UG60375,6.28530817238e-07
P57,MRS0002,0.000114067181404
P57,MRS0404,5.53793918405e-05
P57,UG10622,5.56810878572e-05
P57,Col13,0.00162848287984
P57,WOS7,2.09406917618e-07
P57,UG70688,5.92308946227e-05
P57,MRS0135,5.50846069826e-05
P57,UG80502,0.000114206171162
P57,MRS0663,5.91256245986e-05
P57,G3st2,0.00808286721466
P57,P64,5.91591606292e-05
P57,WOS10,2.0546073842e-07
P57,UG80651,0.0021263576016
P57,UG50538,5.94388487295e-05
P57,UG80592,3.75501301203e-07
P57,MRS0294,5.9084606043e-05
P57,UG70666,0.000113935792594
P57,UG60729,4.72888390125e-07
P57,UG70705,3.7917889248e-07
P57,K118,3.36166863143e-07
P57,UG50011,5.51447317313e-05
P57,G3st19,0.00597758098627
P57,BK725,4.58869046622e-07
P57,IR42,1.65829897118e-07
P57,UG50092,5.9495872666e-05
P57,UG50145,0.000425359527851
P57,Gc36,0.00262906910431
P57,UG60647,5.56493888872e-05
P57,BK1014,5.8855656053e-05
P57,MUG11,1.22515477354e-07
P57,BK1424,5.93189252916e-05
P57,IR34,0.00137773587952
P57,UG70503,0.000114877736149
P57,MRS0260,0.000113861404633
P57,UG10680,0.000307494804366
P57,UG50594,5.51893029254e-05
P57,UG10581,0.000952325723152
P57,MRS0590,5.49860162206e-05
P57,MRS0050,5.53351842527e-05
P57,MRS0325,0.00149152053889
P57,UG50593,0.000114371504143
P57,UG70416,4.15554052721e-07
P57,BK675,0.00137744428203
P57,G3st21,0.00634177952726
P57,UG10605,0.000425408585653
P57,BK67,5.92922235758e-05
P57,V7,0.011797392506
P57,MRS0236,0.000115336892888
P57,UG50701,5.93851520125e-05
P57,BK593,3.74877810362e-07
P57,MRS0005,7.33137829912e-09
P57,BK483,0.0
P57,MRS0575,5.48815813948e-05
P57,MRS0502,0.000289915397403
P57,UG70500,5.55617381747e-05
P57,UG10372,0.000114089440869
P57,BK1313,1.11925793413e-07
P57,UG50378,0.000113895553469
P57,UG60608,0.000306554595671
P57,UG60201,0.000113989989097
P57,MRS0378,0.000114639906306
P57,MRS0267,8.63473444119e-09
P57,V11,0.000192507242907
P57,BK836,5.14508382369e-07
P57,MUG13,2.31345715217e-07
P57,IR27,5.5124791385e-05
P57,BK505,5.94397220422e-05
P57,UG80675,5.58655044797e-05
P57,MRS0686,5.61050519523e-05
P57,MRS0630,7.87809221552e-08
P57,MRS0323,0.000939160701085
P57,UG60335,0.000370104158516
P57,UG10265,5.54693844555e-05
P57,MRS0020,5.50126340912e-05
P57,Col4,0.00162846642743
P57,Gc31,0.0044724967287
P57,BK1009,5.93664553373e-05
P57,UG80326,5.91023159268e-05
P57,BK800,1.2802482025e-07
P57,UG10437,0.000979707153055
P57,BK615,2.06404441638e-07
P57,MUG28,2.05278592375e-07
P57,UG10324,0.000114679772493
P57,UG60199,5.52144674151e-05
P57,UG50784,0.000113886517779
P57,BK745,8.94817255154e-07
P57,UG10725,5.5092863165e-05
P57,MRS0597,6.3503804058e-07
P57,YA34,1.09427609428e-08
P57,UG60620,0.000114856284523
P57,UG50451,0.00067972735828
P57,BK488,5.93075838365e-05
P57,UG70697,0.00199279652364
P57,G3st31,0.00346007816661
P57,IR41,9.06555783667e-08
P57,UG70389,0.000114558920768
P57,UG80667,0.00143663444097
P57,MRS0031,3.33031179404e-07
P57,BK451,1.36459567911e-07
P57,MRS0163,0.000113819938973
P57,UG80672,5.51423045769e-05
P57,UG50641,2.4439985398e-07
P57,Col5,0.00162847720234
P57,UG50036,3.53130828324e-07
P57,UG70013,5.96181140367e-05
P57,BK473,6.50581497356e-08
P57,Gc57,0.00111647341392
P57,MRS0471,0.000113887161827
P57,UG10227,2.68206244567e-07
P57,Gc28,0.00895383578835
P57,Gc23,0.000251273232173
P57,UG60391,5.90050482518e-05
P57,G3st48,0.00513221320935
P57,UG50359,5.90356101787e-05
P57,UG10089,2.01329162045e-07
P57,UG60490,5.54061760081e-05
P57,UG60725,5.92073161239e-05
P57,UG60229,1.9249760472e-07
P57,UG50764,0.000114100426955
P57,UG60681,0.00011410953897
P57,UG80253,5.9047826677e-05
P57,MRS0717,0.00011461632387
P57,UG80354,0.000114180810205
P57,UG10640,0.000114384309519
P57,MRS0386,0.000248848123761
P57,BK401,1.83284457478e-09
P57,UG70122,5.50256815637e-05
P57,YA23,3.35614206582e-08
P57,MUG6,0.00191234423467
P57,IR48,2.33088218134e-07
P57,MRS0064,8.00914157171e-07
P57,UG80616,5.96340617032e-05
P57,MRS0552,0.00011395093637
P57,UG10035,5.6068467402e-05
P57,BK583,5.94512455737e-05
P57,BK1064,1.57389868771e-07
P57,Gc6,0.00734840444944
P57,UG60759,5.52903980119e-05
P57,MRS0334,5.93425878104e-05
P57,IR14,5.49392968745e-05
P57,UG10156,2.55487634375e-07
P57,Col9,0.000975120507433
P57,BK1307,0.0
P57,UG70684,0.000676188072715
P57,BK520,5.92378284123e-05
P57,UG30623,6.11102519491e-08
P57,IR31,0.00162511943877
P57,MZ1179,0.00894779148961
P57,WOS2,2.81486340485e-07
P57,MUG15,2.13343108504e-07
P57,BK478,1.18698505795e-08
P57,MRS0182,5.49641354709e-05
P57,RN86,5.51217038016e-05
P57,UG10393,0.00011380529852
P57,BK513,5.948210315e-05
P57,UG70025,5.53470040318e-05
P57,MRS0279,0.000366902470575
P57,K92,5.90287485912e-05
P57,MRS0433,6.36102149864e-07
P57,BK381,0.000370094467579
P57,UG70350,0.00011458350156
P57,MUG24,5.13196480938e-08
P57,UG70260,0.000114391739184
P57,BK720,0.000523782352761
P57,BK105,1.84094360871e-07
P57,UG80440,3.70791981471e-07
P57,BK634,5.88483253991e-05
P57,UG30361,1.83180081328e-07
P57,RN72,0.000113958366235
P57,BK1208,5.98773941273e-05
P57,UG30437,5.52333639542e-05
P57,WOS18,0.0
P57,BK439,0.000347160646942
P57,UG50613,5.5364791134e-05
P57,UG80719,0.00123588502426
P57,BK563,0.000311342894919
P57,MUG18,9.67618511607e-08
P57,UG80756,0.000366447616792
P57,MRS0652,5.52609601799e-05
P57,UG60666,5.54993688383e-05
P57,UG80062,0.000114110173825
P57,MRS0586,5.5085087696e-05
P57,UG50841,3.30973089038e-07
P57,BK668,6.79430050436e-07
P57,BK670,5.91266587797e-05
P57,UG30713,1.18763864523e-07
P57,UG30367,0.000113940521102
P57,UG60456,0.000113969479884
