V7,BK514,5.03999193601e-05
V7,MRS0476,4.70529859397e-05
V7,G3st40,0.00556892210932
V7,YA19,0.0
V7,UG30775,0.000245708697775
V7,MRS0582,0.0
V7,UG10276,4.70529859397e-05
V7,UG60450,0.0
V7,MRS0009,0.00010842751148
V7,MUG32,0.0
V7,UG80553,0.00114327089804
V7,UG10156,0.0
V7,MRS0680,0.000545888880508
V7,MRS0018,5.80275921201e-05
V7,UG80359,0.00015548049742
V7,UG30186,0.0
V7,IR4,5.80275921201e-05
V7,BK543,5.80275921201e-05
V7,UG30590,0.000708892199106
V7,UG10638,5.80275921201e-05
V7,MRS0465,5.03999193601e-05
V7,Gc19,0.00983932697525
V7,MZ193,0.00513063326355
V7,UG80801,5.80275921201e-05
V7,MZ1179,0.000262512641204
V7,UG30818,5.80275921201e-05
V7,MRS0222,0.00010842751148
V7,Gc34,0.00242873361884
V7,BK954,5.80275921201e-05
V7,WOS10,0.0
V7,UG60164,5.80275921201e-05
V7,UG10198,4.70529859397e-05
V7,UG10269,0.000300389356475
V7,UG50840,0.0
V7,MRS0433,0.0
V7,MRS0512,5.80275921201e-05
V7,UG80465,0.00010842751148
V7,BK105,0.0
V7,UG70523,0.0017197249334
V7,MRS0710,0.00015548049742
V7,Gc53,0.00390335285102
V7,UG70203,0.000412674891104
V7,UG60139,4.70529859397e-05
V7,UG30734,4.70529859397e-05
V7,BK832,5.80275921201e-05
V7,Gc39,0.0104810552801
V7,UG50465,0.000195308778415
V7,MRS0180,0.0
V7,WOS2,0.0
V7,UG50813,0.0
V7,MRS0705,5.80275921201e-05
V7,UG30281,4.70529859397e-05
V7,RN86,4.70529859397e-05
V7,MRS0121,5.03999193601e-05
V7,G3st30,0.00863582294961
V7,UG30011,4.70529859397e-05
V7,UG70066,0.00015548049742
V7,UG80440,0.000253336370535
V7,P45,0.000787453814665
V7,UG70165,0.000746768914376
V7,T1097,0.0
V7,MRS0077,0.0
V7,BK269,4.70529859397e-05
V7,UG30644,0.000950779254626
V7,UG80482,0.0
V7,MUG25,0.0
V7,UG70213,0.000262512641204
V7,UG30416,5.80275921201e-05
V7,UG70371,0.00015548049742
V7,MUG12,0.0
V7,MRS0196,0.00210768585113
V7,UG10781,0.000212112721844
V7,BK863,0.0
V7,UG60356,9.74529052998e-05
V7,BK407,0.0
V7,UG60519,0.0
V7,YA36,0.0
V7,UG50724,0.000253336370535
V7,MRS0722,0.00010508057806
V7,MRS0151,0.0
V7,MUG21,0.0
V7,Gc32,0.00632650158452
V7,BK398,0.0
V7,MRS0004,0.0
V7,BK25,0.000221809353843
V7,G3st16,0.00691520397784
V7,UG60729,5.80275921201e-05
V7,UG80326,0.000303736289895
V7,UG80290,0.0
V7,MRS0302,4.70529859397e-05
V7,BK209,5.80275921201e-05
V7,UG70118,9.74529052998e-05
V7,MRS0706,0.0
V7,MH9,5.03999193601e-05
V7,Col10,0.00139665001026
V7,UG10342,0.00151759757184
V7,BK400,5.80275921201e-05
V7,UG80132,9.74529052998e-05
V7,MRS0429,0.000479580185053
V7,UG70437,0.000951253963461
V7,UG80410,0.000253336370535
V7,BK26,0.00010842751148
V7,MRS0148,4.70529859397e-05
V7,UG50457,0.00010842751148
V7,UG80051,0.0
V7,BK669,0.00049169546968
V7,MRS0658,4.70529859397e-05
V7,UG70515,0.0
V7,UG30499,0.0
V7,UG80702,0.00330119471809
V7,MRS0230,5.80275921201e-05
V7,Col5,0.00139665001026
V7,UG70712,4.70529859397e-05
V7,UG50454,4.70529859397e-05
V7,BK481,0.0
V7,UG50701,0.000303736289895
V7,UG60316,0.00041839610644
V7,MRS0005,0.0
V7,MRS0110,0.00010508057806
V7,BK396,0.0
V7,UG10623,4.70529859397e-05
V7,MRS0403,0.00270480360533
V7,WOS19,0.0
V7,UG50691,5.03999193601e-05
V7,UG10382,5.03999193601e-05
V7,UG10763,0.00010508057806
V7,YA31,0.0
V7,UG10689,0.00010842751148
V7,MRS0592,5.03999193601e-05
V7,UG60501,4.70529859397e-05
V7,IR46,4.70529859397e-05
V7,MRS0089,9.74529052998e-05
V7,UG70024,0.00010508057806
V7,Col16,9.74529052998e-05
V7,MRS0098,0.000590885449141
V7,IR50,0.000195308778415
V7,UG70422,4.70529859397e-05
V7,UG50764,0.00015548049742
V7,Gc24,0.00686071274212
V7,UG10265,4.70529859397e-05
V7,MRS0331,4.70529859397e-05
V7,UG80255,4.70529859397e-05
V7,Gc31,0.00490761846459
V7,UG60088,9.74529052998e-05
V7,MRS0612,9.74529052998e-05
V7,UG50747,0.000827240214194
V7,UG50362,0.000195308778415
V7,UG50622,9.74529052998e-05
V7,UG60759,0.00010508057806
V7,MRS0377,0.00015548049742
V7,UG30751,0.00015548049742
V7,BK467,0.0
V7,IR25,4.70529859397e-05
V7,G3st6,0.0125111823259
V7,BK1064,0.0
V7,MRS0258,0.000629836053487
V7,UG80596,0.00010842751148
V7,MH30,4.70529859397e-05
V7,MRS0239,4.70529859397e-05
V7,MRS0384,0.00015548049742
V7,UG10602,0.0
V7,BK461,0.00158364191062
V7,UG60332,0.000729384341079
V7,UG70390,0.000687863645607
V7,MRS0163,9.74529052998e-05
V7,BK637,0.0
V7,UG80677,5.80275921201e-05
V7,BK653,0.000330236865323
V7,UG10141,0.000215459655265
V7,MUG29,0.0
V7,V10,0.0235820465515
V7,P16,0.00761472328271
V7,BK1006,0.000624303763019
V7,UG30054,4.70529859397e-05
V7,MRS0045,0.00010508057806
V7,Gc14,0.0034074382807
V7,MRS0404,0.00010508057806
V7,UG80757,0.000540485529781
V7,G3st34,0.00987669039593
V7,UG30334,0.00041076843368
V7,UG30655,0.0
V7,BK362,0.0
V7,BK381,0.000624303763019
V7,MRS0307,4.70529859397e-05
V7,Gc26,0.00363447473184
V7,BK720,0.0
V7,MRS0438,0.00015548049742
V7,MRS0338,0.00010842751148
V7,9007,0.00234946864019
V7,G3st10,0.00993942771051
V7,Gc47,0.00254404236532
V7,UG70489,4.70529859397e-05
V7,BK1044,0.00010842751148
