V14,UG80219,0.000147113525455
V14,MRS0230,1.11327384754e-06
V14,MRS0027,0.000377371980401
V14,BK911,0.00156557994274
V14,MRS0051,4.83192721185e-05
V14,MRS0658,0.000291098612893
V14,UG10243,4.27464647947e-05
V14,UG30251,4.23190672049e-05
V14,Gc8,0.00645266975835
V14,BK1334,0.000219326954325
V14,BK661,2.89838415697e-06
V14,Col3,0.00131220745962
V14,MRS0142,2.89970834688e-06
V14,V15,0.00845362450771
V14,UG80132,9.92031050504e-05
V14,Gc42,0.00300724014026
V14,Col10,0.00185684725817
V14,MRS0669,4.41082424152e-05
V14,UG60346,0.000190766026805
V14,MRS0691,0.000325969011162
V14,BK1053,0.00124595833429
V14,UG80059,0.000283850824565
V14,MRS0423,0.000277619395054
V14,MRS0546,2.25691179236e-09
V14,MZ193,0.00337266998056
V14,BK590,6.53991688833e-07
V14,UG70761,1.88232833026e-06
V14,UG70018,0.000103724316776
V14,MRS0575,4.40697561437e-05
V14,MUG24,6.85025956118e-05
V14,BK1009,0.000202443995777
V14,MH18,0.000218959747954
V14,BK669,1.01499724491e-05
V14,7029,0.000780275111173
V14,MRS0660,0.000254806007673
V14,UG70456,0.000168639493177
V14,MRS0065,1.9635615899e-05
V14,MRS0394,0.000154561473185
V14,UG50784,4.26608698082e-05
V14,UG50813,0.0013914393278
V14,UG80567,0.000229830523544
V14,MUG12,8.0939339431e-07
V14,UG50457,0.000129494865052
V14,WOS12,3.19281370626e-08
V14,UG70500,0.00168749720468
V14,IR47,0.000443147112159
V14,MRS0453,0.000284676869999
V14,MRS0593,4.349020062e-05
V14,UG50654,4.33630831424e-05
V14,P18,0.00325056403503
V14,BK366,5.14271952464e-07
V14,MRS0357,0.000150523386777
V14,UG10382,7.33850816674e-07
V14,P45,0.00183347852867
V14,BK298,1.04634519857e-06
V14,UG50826,0.00018245503306
V14,Col16,4.26111893643e-05
V14,G3st30,0.00413101160025
V14,UG50833,4.24309508719e-05
V14,MRS0204,4.34306385704e-05
V14,UG30393,7.9305223081e-07
V14,UG60288,0.000293467992071
V14,UG70715,0.000171462978633
V14,IR36,0.000146244721684
V14,UG70220,4.25300853073e-05
V14,UG10371,4.51694925497e-05
V14,UG30734,4.28033970385e-05
V14,UG50037,5.10328674847e-05
V14,UG70203,0.000183034387033
V14,Gc53,0.00530161677072
V14,UG10360,5.65401266954e-08
V14,G3st8,0.00177404678258
V14,RN102,9.78890652997e-07
V14,UG10064,4.85295597851e-05
V14,WOS25,5.75091982182e-07
V14,T229,0.000170691314032
V14,MRS0254,0.00068683669476
V14,UG10198,5.02036737032e-05
V14,WOS30,4.02542309633e-08
V14,UG60382,4.37829669435e-05
V14,UG80253,0.0009303761706
V14,MRS0497,0.000257327348646
V14,UG80444,0.000103579761564
V14,UG70596,0.00017831269655
V14,UG10722,0.00141367741848
V14,MRS0337,0.000483554410529
V14,MRS0488,2.29585284587e-05
V14,UG70484,0.000207930254632
V14,MRS0476,4.69214505429e-05
V14,MRS0440,1.62954510373e-06
V14,MRS0304,5.07805153282e-08
V14,BK478,1.96136381955e-08
V14,UG10040,0.000135316764925
V14,UG80152,0.000299764836834
V14,MRS0465,0.000193390342207
V14,BK410,0.000194507985177
V14,UG70112,0.000928806035743
V14,UG70258,0.00014574206653
V14,UG80359,0.000290983942327
V14,MRS0242,2.4014371481e-06
V14,MRS0662,0.000350982109719
V14,MRS0594,0.000594812002536
V14,Gc13,0.0138053302073
V14,UG60507,0.000301359333262
V14,UG50249,1.7421895951e-06
V14,MRS0279,0.000559177918193
V14,BK862,0.000194623594503
V14,MRS0582,2.56199926127e-07
V14,P46,4.23627975484e-05
V14,YA19,1.28121538879e-07
V14,BK884,1.93404802207e-08
V14,UG50234,0.000149340005705
V14,BK1072,0.000267924092588
V14,BK520,2.39872087598e-06
V14,MRS0654,0.000146500318982
V14,UG30579,1.30493711456e-06
V14,IR31,4.27672034895e-05
V14,UG80777,4.24507293643e-05
V14,BK557,1.72983221245e-06
V14,MRS0191,0.000149705970149
V14,UG50613,0.000169772250443
V14,BK643,0.000105103588247
V14,UG10393,4.31221231996e-05
V14,UG60375,0.000186112955145
V14,WOS9,1.44755814682e-06
V14,BK186,0.000499677714058
V14,UG10174,0.000148752728523
V14,IR24,1.39827675823e-06
V14,BK860,0.000338952229849
V14,UG30437,0.000147171518217
V14,UG10728,6.71841545879e-05
V14,WOS3,0.0
V14,BK387,1.42367548236e-07
V14,UG50420,0.000145868949239
V14,BK1030,1.28151559879e-06
V14,UG80179,2.61495469348e-06
V14,UG30024,4.2403434426e-05
V14,UG60672,7.95783468288e-05
V14,Gc25,0.00275913337234
V14,UG60238,0.000420208816062
V14,MRS0696,4.24677901182e-05
V14,UG70492,4.59411453399e-05
V14,UG10534,4.39961017048e-05
V14,UG60486,0.000294406145826
V14,K126,0.000518194138733
V14,WOS21,4.46617766911e-06
V14,BK1424,1.12240997266e-06
V14,1580,0.000780274894162
V14,MUG21,5.21042923808e-07
V14,BK957,1.60262506447e-07
V14,MUG32,0.0
V14,MRS0352,0.000303246329658
V14,UG70371,8.02521369369e-05
V14,UG80806,0.000146573842052
V14,P27,0.00413970841427
V14,UG50690,8.70972773162e-07
V14,YA34,1.36146114141e-08
V14,K95,0.000113237655371
V14,MRS0541,0.00119816505919
V14,UG30655,1.74371665665e-08
V14,UG60740,4.68356499359e-05
V14,UG60547,4.33570017953e-05
V14,UG80757,4.41687188547e-05
V14,UG50356,0.000272705293807
V14,Gc5,0.00589244764388
V14,UG60552,6.03003690268e-05
V14,BK1206,3.70641339101e-05
V14,MRS0208,0.00364861934236
V14,V10,0.0152792182464
V14,BK595,2.65187135603e-07
V14,MRS0614,4.41900005291e-05
V14,UG30304,0.000266840669917
V14,BK653,0.000447942240361
V14,UG60738,1.13507210591e-06
V14,UG30598,4.25978990505e-05
V14,UG60349,2.25313206599e-06
V14,MRS0276,0.00105324189706
V14,WOS8,0.000126024917166
V14,UG60350,0.000145380262299
V14,UG30792,0.000103496210422
V14,UG30511,1.30826637655e-06
V14,MH30,4.27108737774e-05
V14,UG80596,5.30873314997e-06
V14,MRS0258,0.000379556192883
V14,BK649,0.00151140230354
V14,MRS0118,4.49557884077e-05
V14,MRS0409,0.000127184720928
V14,UG60726,3.02709131135e-06
V14,UG30441,4.28468451285e-05
V14,MRS0331,0.000308046531323
V14,MRS0484,0.0014871224702
V14,UG50622,4.36377966291e-05
V14,IR50,0.000336523284031
V14,8083,0.0010955142179
V14,BK558,8.75636088423e-07
V14,Gc31,0.00193095531888
V14,UG50727,0.00150694072825
V14,UG60188,0.000664768903185
V14,UG60316,0.00010316876846
V14,UG60199,4.39004365935e-05
V14,BK614,0.00132156197315
V14,MRS0098,0.000205350249977
V14,BK422,8.73515584783e-08
V14,MRS0223,4.54925283629e-05
V14,UG70647,0.000169093918198
V14,MRS0089,5.70358975126e-05
V14,MRS0110,0.000147543205424
V14,UG70437,0.00012009884603
V14,UG10141,0.000126068126707
V14,G3st37,0.00234607578286
V14,MRS0066,1.88589271877e-06
V14,UG10205,0.00689850554538
V14,UG70723,9.09504256328e-05
V14,BK820,0.000231742561312
V14,BK516,1.19684716262e-09
V14,MRS0403,5.79870762009e-05
V14,UG10623,0.00014567267351
V14,UG60332,0.000560935365282
V14,WOS24,0.00012652924291
V14,UG50488,0.000102507237951
V14,P38,0.00109556131526
V14,T1003,4.74297553695e-06
V14,UG80795,0.00285439939759
V14,G3st7,0.0162706925154
V14,MRS0133,1.40743527052e-07
V14,MRS0181,0.00017835714377
V14,V9,4.28903082105e-05
V14,P14,4.24678066387e-05
V14,UG30499,0.0
V14,MRS0329,6.62867188529e-06
V14,MUG4,6.85025218565e-05
V14,UG30226,4.6699354023e-05
V14,IR21,2.35305169216e-06
V14,BK876,3.51340280428e-06
V14,UG10516,0.000377824702509
V14,BK728,1.5162327046e-06
V14,UG10503,4.83554340055e-06
V14,BK400,0.000196200539534
V14,BK891,0.000201336924622
V14,BK1202,0.000302001504193
V14,UG80200,1.95001784475e-05
V14,MRS0706,0.00142619412596
V14,MUG14,1.51436990068e-06
V14,MRS0586,4.45242488122e-05
V14,UG60681,0.000168814192355
V14,IR45,0.000443269706354
V14,MUG27,0.0
V14,UG30804,0.00024615753875
V14,Gc18,0.0016016344557
V14,UG70464,1.34562954347e-06
V14,UG60210,1.82881233764e-05
V14,BK586,0.000227827870739
V14,MRS0179,4.59845365552e-05
V14,WOS16,3.58190709046e-07
V14,UG50824,4.3383774819e-05
V14,MRS0521,4.23107964863e-05
V14,MRS0167,0.00021795439372
V14,UG10142,8.14693187272e-05
V14,UG80593,2.38846488384e-06
V14,BK456,2.91866062037e-09
V14,UG10781,4.3401690677e-05
V14,MRS0196,1.5753568161e-06
V14,BK469,1.90407031977e-06
V14,MRS0502,4.44132497268e-05
V14,MRS0379,0.000393947783844
V14,UG10362,4.47781830291e-05
V14,UG50711,4.86560073942e-06
V14,MUG3,5.31079556141e-07
V14,UG70684,0.000145536870712
V14,UG10561,5.28016019326e-06
V14,UG60519,0.000102477572387
V14,BK30,0.00613569128397
V14,MUG25,0.00010825249549
V14,UG80440,0.000105625968897
V14,MRS0037,0.000129089448248
V14,UG30011,4.37919698625e-05
V14,G3st13,0.0165376413396
V14,RN86,4.26347496182e-05
V14,UG70260,0.000171719743856
V14,MRS0442,0.000268089654667
V14,K101,4.32751057205e-05
V14,UG30266,0.000303043621165
V14,UG60139,0.000271538046283
V14,UG10646,0.000147519670059
V14,MRS0710,0.000419703141939
V14,UG30661,2.2002298875e-07
V14,BK105,1.97319885879e-06
V14,Gc11,0.00145979760909
V14,MH43,0.000145193840164
V14,UG70705,3.15829571015e-06
V14,UG50840,0.000125965853694
V14,UG80637,9.83458754047e-05
V14,YA24,3.06295171821e-09
V14,BK439,0.000268493478871
V14,G3st39,0.00164111467271
V14,BK1006,0.000518356480067
V14,UG60773,0.000149333185791
V14,Gc2,0.0138053325508
V14,UG60250,6.42609159457e-05
V14,BK555,3.67358248809e-06
V14,Col9,0.0018565481715
V14,UG10638,4.77407274933e-06
V14,UG30590,0.00019330779294
V14,IR4,5.17050953308e-06
V14,MRS0540,0.000100176005353
V14,UG10395,0.000117985768205
V14,MRS0018,1.18430971009e-06
V14,Gc43,0.00215655449743
V14,UG10725,4.36527524478e-05
V14,MH19,0.000103695001428
V14,WOS5,4.41001823078e-06
V14,UG10276,4.27972982473e-05
V14,G3st32,0.00593924114943
V14,BK337,1.97744795929e-05
V14,G3st40,0.00364770667973
V14,UG70471,4.34400382592e-05
V14,BK514,5.71832777601e-07
V14,UG50146,0.000119123009842
V14,UG70349,4.58006753302e-05
V14,BK1418,0.00025338627109
V14,UG80043,1.53100218918e-06
V14,UG70555,0.000108341952489
V14,UG80090,2.12114422973e-06
V14,UG70773,4.05267292617e-05
V14,MUG9,0.0
V14,MH24,6.95241085342e-06
V14,UG10641,4.40692545638e-05
V14,MRS0719,5.24674417382e-05
V14,UG50625,1.55628734972e-06
V14,BK622,0.000194053139283
V14,MRS0323,0.000274665728137
V14,MRS0318,0.000378840347251
V14,UG50092,0.000429313066413
V14,Col25,0.00181457833726
V14,UG70446,0.000206153456637
V14,MRS0503,4.68856617613e-05
V14,UG80148,0.000171376622963
V14,UG70623,0.000104956709075
V14,IR49,5.09997720265e-06
V14,UG30377,0.0
V14,UG10606,0.000169868660434
V14,UG30641,0.00151349699817
V14,MRS0235,8.07755645902e-05
V14,UG70468,0.000205297329729
V14,UG30245,0.000102574586657
V14,MRS0169,2.67406632622e-06
V14,UG80142,0.000164442080277
V14,MRS0556,5.58694912331e-05
V14,MUG10,7.6663532067e-07
V14,UG80677,0.000424675024856
V14,MRS0608,7.10479776228e-07
V14,UG60293,0.0020889494945
V14,2828,0.00046598664748
V14,V7,0.00325742462465
V14,V12,0.0629016607464
V14,BK379,0.000421714640632
V14,MRS0013,5.93064117659e-07
V14,MRS0616,0.00360839742085
V14,Col15,4.23861017238e-05
V14,UG70568,1.54983367931e-06
V14,UG60177,0.00055962992986
V14,MRS0683,7.64347648961e-06
V14,G3st2,0.00616042032269
V14,UG60608,0.00039363341547
V14,UG60144,4.46530130302e-05
V14,UG70350,0.000465914687894
V14,UG80702,0.000129978526104
V14,UG80262,0.00274908727641
V14,MRS0686,0.00313022954345
V14,UG50806,4.62681872899e-05
V14,MUG33,2.74590934738e-08
V14,MRS0493,1.38852992476e-06
V14,MRS0667,2.70159898928e-06
V14,BK725,3.39598411109e-06
V14,BK396,5.89874673004e-09
V14,MRS0486,0.000177378683726
V14,UG60476,0.000685232003573
V14,BK629,6.13063385143e-06
V14,P64,6.63856084277e-07
V14,UG80782,0.000129235185827
V14,UG80667,7.26826947541e-06
V14,BK1017,1.39214126934e-06
V14,UG10667,0.00030992957254
V14,MUG11,1.70710300295e-07
V14,UG10666,0.000212810734547
V14,UG70503,0.000378125739676
V14,BK607,3.41326366685e-06
V14,UG10496,5.18860634327e-06
V14,UG10772,0.00515594854192
V14,UG30737,0.000102109656335
V14,BK394,1.17521721072e-06
V14,UG50730,0.000185117412488
V14,UG10234,0.000300240609986
V14,UG50321,0.000229230206783
V14,BK362,0.000155752641105
V14,UG70274,0.000272836519218
V14,G3st35,0.00432020369773
V14,UG30305,1.14424977534e-06
V14,BK1066,0.000541860321684
V14,MRS0207,7.97870135188e-05
V14,BK485,1.17246620363e-06
V14,UG30629,3.77978465186e-05
V14,Gc49,0.00332780681015
V14,MRS0427,0.000291841526106
V14,MUG34,1.93641467524e-07
V14,BK1316,6.62133656712e-07
V14,UG70165,9.55194219889e-07
V14,UG60610,0.000211544613126
V14,IR8,3.52082717608e-08
V14,G3st5,0.005714884386
V14,MRS0135,9.84279968851e-05
V14,UG50009,0.000161417024679
V14,MRS0183,0.000373621686449
V14,BK505,3.12202591068e-06
V14,WOS22,1.7945583349e-07
V14,UG10333,0.000169998253101
V14,MRS0093,0.000798979428453
V14,MRS0294,0.000197705155404
V14,UG50465,0.00029573041894
V14,UG30224,4.39224841191e-05
V14,Gc9,0.00551197322971
V14,UG70268,0.00190545866044
V14,WOS19,1.37295467369e-07
V14,UG30417,0.00013064945358
V14,MRS0301,0.000200734657465
V14,BK318,0.000198848347678
V14,UG70793,0.000102808334758
V14,MRS0471,4.27952893007e-05
V14,MUG16,4.56267584629e-07
V14,UG60181,0.00115621493235
V14,MRS0715,0.00148671434239
V14,MRS0457,0.000811852084203
V14,MRS0597,0.00152167898946
V14,YA32,2.25691179236e-09
V14,UG10581,0.000173893368604
V14,UG30821,5.1659458468e-05
V14,BK71,5.03029953551e-06
V14,UG70394,0.000108527308425
V14,YA23,4.8022067582e-08
V14,UG70084,0.000250235954753
V14,MRS0587,0.0005611666142
V14,UG70389,0.00536496531636
V14,UG70515,0.000102887150204
V14,P32,0.00381402109279
V14,YA26,4.37067686456e-08
V14,MRS0260,4.27343280218e-05
V14,WOS28,5.48107149574e-08
V14,BK454,4.0610533012e-06
V14,IR32,2.67236739412e-06
V14,P58,2.38067610322e-07
V14,MRS0194,0.00114357602185
V14,IR34,1.22170599358e-06
V14,BK1047,0.0002467732956
V14,UG50132,7.304484681e-07
V14,Gc57,0.00366151349419
V14,IR3,0.00408553300753
V14,UG60838,0.0015323765689
V14,IR14,0.000378730287998
V14,UG10390,0.0006525650119
V14,Gc46,0.00533734058978
V14,UG30285,1.79761724739e-08
V14,YA33,6.5826593944e-10
V14,IR19,5.01760066958e-05
V14,UG80139,0.00010942272155
V14,UG50641,0.000103712800298
V14,MRS0688,7.8647655079e-05
V14,BK1313,1.98004678082e-07
V14,G3st15,0.00471285117444
V14,MRS0020,0.000144519417828
V14,BK513,2.32162095702e-06
V14,UG60490,0.000146808938181
V14,MRS0444,3.32159415635e-05
V14,UG30031,0.000126920463745
V14,UG80235,4.70236894455e-07
V14,P9,0.00249362449949
V14,G3st25,0.0103984155901
V14,MRS0712,4.23945247389e-05
V14,MUG28,3.43238668422e-07
V14,UG70192,0.00160805875103
V14,UG50097,0.00371789254551
V14,MRS0040,0.000464358904013
V14,BK950,0.000105452799765
V14,MRS0544,3.16391232754e-05
V14,BK78,3.15943225479e-09
V14,IR17,0.000127162909138
V14,UG70697,4.37304472497e-05
V14,UG60244,0.000500663324416
V14,UG30650,4.30566871922e-05
V14,UG10035,7.05611678052e-05
V14,UG60540,0.000319911351751
V14,Col4,0.00185682524473
V14,BK594,4.21393389927e-07
V14,P19,0.0045668762358
V14,UG80672,5.70275720195e-05
V14,UG10694,4.57940513145e-05
V14,UG50376,9.63748525348e-07
V14,UG30713,0.000103163762376
V14,Gc58,0.00728243945284
V14,V2,0.00111875512352
V14,UG50715,4.23338429106e-05
V14,UG80616,0.00162892199886
V14,MRS0347,2.72915129507e-08
V14,Gc38,0.00681856299088
V14,IR20,0.000336527938205
V14,MRS0222,0.000170288699452
V14,MRS0426,6.20138061399e-05
V14,Gc37,0.00412991051984
V14,UG50543,7.71696022463e-07
V14,BK335,0.0
V14,MUG7,0.0
V14,UG30367,4.37794313837e-05
V14,UG50230,9.04265207711e-05
V14,UG80328,0.000238631144292
V14,UG70036,0.0015528785249
V14,MRS0668,2.88481526681e-07
V14,UG50454,0.000294057778119
V14,UG50162,0.000146103066178
V14,UG80083,0.00150124840685
V14,MRS0389,0.000509828343532
V14,MRS0325,0.000170014074424
V14,UG30751,6.35831310763e-05
V14,Col23,0.00125428239759
V14,BK1010,0.000193418339772
V14,BK1064,2.38642147919e-06
V14,UG50747,0.000523182792153
V14,WOS23,1.1518071678e-06
V14,BK563,0.00055277509637
V14,BK430,3.8148072669e-05
V14,UG10213,4.43702851349e-05
V14,UG10680,0.000171352636964
V14,UG10350,0.00105566664159
V14,MRS0050,0.000133930656909
V14,MRS0226,1.07154121443e-06
V14,BK668,6.3682496281e-06
V14,MRS0084,4.32450906911e-05
V14,UG10231,0.000127766371629
V14,MRS0073,1.35420449061e-07
V14,MRS0354,0.000306364697447
V14,Col2,4.23057322235e-05
V14,UG10370,0.000248091559148
V14,UG80290,4.01725697253e-07
V14,WOS7,4.53226761953e-06
V14,BK67,5.70901898015e-05
V14,MRS0635,0.000144924288237
V14,V14,0.119559444891
V14,UG10027,4.29170089032e-05
V14,UG80133,0.000368621040748
V14,Col13,0.00185683774039
V14,P55,0.00109560653186
V14,BK900,7.00267756423e-07
V14,UG50819,0.000789752136004
V14,BK1050,0.000160784138212
V14,UG60834,0.000169609686755
V14,BK882,6.12400073404e-05
V14,UG80651,0.000146151442
V14,MRS0267,3.32267569431e-09
V14,UG80172,0.000273969829778
V14,UG10480,0.000105210159646
V14,UG80592,0.000103328076108
V14,UG70181,0.000557740562288
V14,Gc21,0.00427258339082
V14,UG80105,0.00010473470491
V14,UG80573,0.000146534998701
V14,UG80080,0.000116026232682
V14,UG30577,0.000655518490601
V14,MRS0491,4.24137768725e-05
V14,MRS0565,1.48955045991e-06
V14,G3st19,0.00629111078257
V14,UG50551,0.000199589460817
V14,MRS0148,0.00110453481471
V14,MRS0480,1.12630935891e-06
V14,BK710,8.3911958365e-07
V14,UG10712,0.000104792296105
V14,UG80239,0.00018492873942
V14,MRS0506,0.000191024868966
V14,RN82,4.25086601313e-05
V14,IR40,8.06039925844e-10
V14,UG80298,8.90317337712e-05
V14,UG70066,4.43733354543e-05
V14,BK585,1.17427016169e-06
V14,BK832,1.69980810498e-06
V14,G3st26,0.00217992114191
V14,UG50598,2.00919552235e-06
V14,BK615,2.1989056322e-06
V14,UG60522,7.52418104861e-05
V14,UG10150,4.73337317855e-07
V14,UG10201,0.000272721938729
V14,MRS0151,1.37295467369e-08
V14,UG60751,0.000175512078246
V14,BK277,2.16635891516e-06
V14,BK451,2.01797110096e-07
V14,IR39,0.00010669933676
V14,UG30309,1.83505264449e-06
V14,MRS0092,1.35541880777e-06
V14,UG80062,0.000145078573976
V14,253,0.000780274894162
V14,BK1042,8.80282195576e-08
V14,UG70418,4.48968629516e-05
V14,MRS0425,1.57044867012e-05
V14,MUG6,4.6315771644e-06
V14,BK507,2.48984372297e-06
V14,UG60326,1.74764614413e-06
V14,WOS31,4.56960735181e-05
V14,MRS0034,8.27986286358e-05
V14,UG30186,5.64227948091e-10
V14,BK1038,0.000107860442168
V14,G3st10,0.0025587504953
V14,P25,0.00390475294798
V14,MRS0338,0.000101003339029
V14,MRS0344,2.23841538422e-06
V14,MRS0307,8.1059382099e-05
V14,MRS0705,1.25436789436e-06
V14,UG70658,5.71132271678e-06
V14,UG80621,0.000214327278142
