T323,IR12,0.000718929803078
T323,BK430,7.64615557807e-07
T323,UG70066,4.08234601691e-05
T323,IR25,3.58003776304e-05
T323,UG60349,0.000104617938942
T323,UG70398,0.00033735888239
T323,MRS0631,0.000153952627098
T323,MRS0540,0.000139403204538
T323,WOS14,2.00420278434e-07
T323,YA33,1.33548475865e-07
T323,UG50362,1.10611235126e-06
T323,BK298,0.000120261566442
T323,IR41,0.000532096936275
T323,UG60633,2.35318437839e-07
T323,MH30,0.00660905909999
T323,MRS0427,0.000219546689522
T323,YA34,1.52755548377e-08
T323,Gc24,2.0467197077e-08
T323,G3st6,0.000202495633445
T323,UG10027,5.08902031054e-05
T323,UG80095,0.000136421397397
T323,UG10089,8.13116557108e-07
T323,UG10371,0.00266122930627
T323,BK595,8.35303388495e-08
T323,UG50622,0.00019017836153
T323,UG10360,0.000297843238118
T323,BK486,2.80309573424e-07
T323,WOS28,3.41947164997e-06
T323,Gc31,7.26892697631e-08
T323,UG80394,0.00187169846473
T323,UG10064,0.000213468110062
T323,UG10763,3.72355179739e-05
T323,MRS0254,0.00139991156324
T323,UG80016,0.0
T323,MRS0630,0.000393234345663
T323,UG80198,0.000647298012888
T323,UG60693,0.000221644577167
T323,UG80200,7.44730582569e-07
T323,BK366,0.000499693395577
T323,UG50551,0.00177473473565
T323,BK57,8.02619087971e-05
T323,BK868,7.17900728649e-07
T323,MRS0108,4.41790410031e-05
T323,MRS0304,1.21068844473e-08
T323,UG80734,0.00139797339262
T323,UG60201,0.000466255354287
T323,MUG10,9.29049836426e-07
T323,BK410,0.00100749627735
T323,T323,0.176756531954
T323,BK582,2.74641961966e-05
T323,MRS0403,3.73630819954e-05
T323,Gc8,5.74809998776e-08
T323,UG50457,2.23135321967e-06
T323,MUG30,2.62674021539e-10
T323,UG50488,4.43263589001e-05
T323,UG50701,0.000492007951442
T323,MRS0242,0.000101718470994
T323,MUG19,7.10836313673e-08
T323,MRS0431,0.00419016515577
T323,MRS0429,0.000285062254858
T323,UG70712,3.9647980509e-05
T323,UG30277,6.43789872126e-07
T323,MRS0690,4.11255576022e-05
T323,UG10540,0.000286093663819
T323,UG10150,0.00233877809241
T323,UG70371,0.000246283680323
T323,P64,4.91678790795e-05
