V9,UG60726,1.00592244486e-07
V9,G3st23,6.13637692275e-05
V9,UG60288,0.000118847216493
V9,WOS2,5.48609339117e-08
V9,BK1000,3.89743549875e-07
V9,BK957,1.00016314257e-07
V9,UG70468,5.74111513536e-05
V9,UG30100,0.000140757500034
V9,UG80029,0.000734415919706
V9,UG30285,6.14629521162e-05
V9,RN82,5.78320423091e-05
V9,UG60671,6.82223376533e-07
V9,MRS0084,5.74657378275e-05
V9,UG60620,0.00187972861066
V9,8973,8.87378009299e-09
V9,UG30671,1.03723783234e-08
V9,2828,3.46425275722e-09
V9,MRS0110,5.73997242749e-05
V9,UG70471,5.74970930321e-05
V9,UG10104,0.000671435564363
V9,Gc7,6.13715172046e-05
V9,BK363,2.76825435962e-06
V9,BK1328,1.51242352952e-07
V9,UG60210,1.97667303426e-07
V9,K119,8.29293187038e-08
V9,Gc20,0.00012704415451
V9,UG30361,8.9577216244e-08
V9,UG70389,0.00014098458106
V9,UG50321,0.00402510617715
V9,UG70118,0.000121388174097
V9,UG30049,5.93149902085e-08
V9,UG10372,0.000119056234149
V9,MRS0163,0.00011905108137
V9,UG10141,6.15524960234e-05
V9,MRS0240,1.70402482712e-07
V9,UG50499,9.79378867955e-08
V9,MRS0255,1.02066853789e-09
V9,UG10641,0.000119177943072
V9,BK416,6.44382775675e-05
V9,MRS0183,6.14747650742e-05
V9,UG60456,0.000119157671382
V9,BK868,2.85437054079e-07
V9,BK209,0.00501174800124
V9,MRS0713,0.000119237696976
V9,G3st43,6.13692705343e-05
V9,UG80621,0.00148039046349
V9,BK663,5.87588683528e-08
V9,BK271,5.1395818803e-08
V9,UG50264,0.000119096452096
V9,BK1009,6.16651904406e-05
V9,UG10503,0.000243507881149
V9,UG30208,0.0
V9,UG10156,2.18456352291e-07
V9,UG10176,9.74598274756e-08
V9,G3st18,6.1373267228e-05
V9,UG50730,5.7470264809e-05
V9,UG10201,0.000119194824035
V9,UG50378,0.000118993863332
V9,IR24,2.41314743559e-08
V9,UG70583,5.75395792695e-05
V9,IR22,6.14562818359e-05
V9,MUG2,6.05773404957e-08
V9,MUG4,7.23398826231e-08
V9,MRS0142,0.000609815677128
V9,UG70418,0.00141460123416
V9,UG30416,1.14858962779e-08
V9,MUG18,1.13894600964e-07
V9,UG60555,6.20873345753e-05
V9,MRS0502,0.000667320055491
V9,UG30680,0.000526615284257
V9,UG60540,6.15401282668e-05
V9,UG10712,6.16194101909e-05
V9,UG70705,2.9184403871e-07
V9,UG80553,4.93081787573e-07
V9,UG50593,0.000119267951488
V9,UG70066,0.00077048813146
V9,BK832,1.15761620658e-07
V9,UG70684,0.000141072925537
V9,MUG8,2.38805030918e-08
V9,UG80410,8.58038574669e-06
V9,UG60391,6.15938701482e-05
V9,UG50145,0.000119235552653
V9,UG80082,5.7398545342e-05
V9,YA29,2.55167134473e-09
V9,MRS0196,6.15170394551e-05
V9,UG10740,0.000185151182168
V9,UG80667,6.16949482407e-05
V9,K127,5.73214194583e-05
V9,Gc35,0.000127068048012
V9,V12,6.13833051012e-05
V9,BK258,6.01281872163e-05
V9,1580,6.13656306223e-05
V9,UG70720,0.00072865510674
V9,MUG1,3.8763688088e-08
V9,IR47,3.47305979503e-08
V9,G3st2,0.00169606836581
V9,BK1423,6.49488589895e-08
V9,BK959,0.000256233301547
V9,UG70742,0.00317639884783
V9,UG70435,5.76866043001e-05
V9,UG80592,2.37473084629e-07
V9,G3st21,0.00175173981016
V9,BK593,3.73212401884e-07
V9,UG10394,4.18205546283e-07
V9,UG60350,5.74313122293e-05
V9,K126,1.40555682393e-07
V9,UG50724,3.08046008234e-07
V9,UG10589,2.16318754388e-07
V9,IR50,0.000396989878974
V9,UG50132,5.72062203012e-08
V9,MUG32,7.65501403419e-09
V9,MRS0113,6.14593504086e-05
V9,UG70688,6.15041052696e-05
V9,UG10213,0.00066879498928
V9,IR36,5.75350949887e-05
V9,Gc28,0.000127073467933
V9,BK670,6.15707206505e-05
V9,BK1324,6.13967177534e-05
V9,BK582,1.10842313365e-07
V9,UG30226,0.000119012450076
V9,UG60541,3.6433516718e-07
V9,UG50162,0.000118852520478
V9,BK821,6.14866433983e-05
V9,UG50667,1.52238570801e-06
V9,UG80757,5.74932666718e-05
V9,MRS0347,1.37317475414e-07
V9,P46,0.0201629208694
V9,BK1202,0.00148049025314
V9,MRS0686,6.76993260118e-05
V9,BK387,1.68648126861e-08
V9,UG60073,5.7783573008e-05
V9,BK661,1.28362509471e-07
V9,UG60181,0.00125759998628
V9,BK335,0.0
V9,9007,0.00903732866184
V9,UG80567,6.19325886786e-05
V9,MRS0658,5.78467147337e-05
V9,UG10728,0.000119154044139
V9,UG70730,5.75020976586e-05
V9,UG50788,0.00141896602081
V9,G3st37,0.00163878279323
V9,MRS0449,3.53347976685e-08
V9,UG60188,5.76141498839e-05
V9,G3st16,6.13706819726e-05
V9,MRS0668,9.6844353379e-06
V9,UG30437,5.75502868875e-05
V9,UG80080,0.000119005201766
V9,MRS0565,0.00382760298469
V9,MRS0290,5.75950696966e-05
V9,BK1005,5.6855616538e-08
V9,BK575,1.62289253161e-07
V9,WOS22,7.85854020097e-08
V9,G3st46,6.13786522393e-05
V9,MRS0104,4.25278557455e-08
V9,MRS0242,6.15228090677e-05
V9,BK594,1.72319621658e-07
V9,MRS0423,0.000746343412347
V9,MRS0506,0.000124311649217
V9,MRS0031,8.9007530446e-08
V9,BK884,1.25906754639e-07
V9,MRS0222,6.1846027159e-05
V9,MZ1179,0.00356343272106
V9,MRS0586,0.00518741239702
V9,Gc2,0.00230401040946
V9,MRS0409,7.32770461576e-07
V9,UG10667,0.000169385579723
V9,BK585,0.0024196462154
V9,WOS28,2.04012199419e-08
V9,UG10722,5.78619815222e-05
V9,WOS12,0.00296924935607
V9,WOS33,2.06405910157e-07
V9,T229,5.75495088181e-05
V9,MUG6,5.11787130897e-08
V9,UG50756,6.18246966553e-05
V9,MRS0616,9.97728137379e-07
V9,MRS0247,1.57758093456e-08
V9,UG80235,6.14708081362e-05
V9,UG80219,0.000119216272071
V9,MRS0377,0.000118932659006
V9,P6,0.000118655652436
V9,MRS0488,3.83037162529e-07
V9,UG10646,6.04445734545e-05
V9,BK1316,9.86151669476e-08
V9,UG30304,3.56177165178e-07
V9,UG80257,0.000107603274109
V9,MRS0645,2.18339158287e-05
V9,MRS0040,6.16110572768e-05
V9,BK800,2.17377190599e-05
V9,UG80105,6.07759730491e-07
V9,MRS0386,0.000252896493697
V9,UG70258,5.73738815414e-05
V9,G3st30,0.000127054588312
V9,P64,0.00783779909334
V9,MRS0194,0.000135879277767
V9,MRS0667,6.58280542905e-05
V9,UG80593,6.1540117049e-05
V9,G3st25,6.13645044906e-05
V9,UG10142,0.00350267181247
V9,UG60838,6.17421670947e-05
V9,UG10162,6.12025305652e-07
V9,MRS0676,0.00175799209911
V9,UG70348,0.000609758201185
V9,UG10680,0.000301178522451
V9,UG30734,5.90042984616e-05
V9,Gc42,0.000127041085578
V9,UG70291,0.0015380084998
V9,MUG29,1.25803472703e-07
V9,P27,5.72977161395e-05
V9,MRS0669,5.83827522106e-05
V9,UG50711,3.86638133566e-07
V9,BK753,2.28929183729e-07
V9,MRS0532,5.81199947104e-05
V9,Gc38,0.000127063854195
V9,MRS0404,0.000582549707437
V9,UG10719,7.31981620222e-05
V9,Gc5,6.13772520155e-05
V9,IR18,5.73350813375e-05
V9,UG70456,0.000118898728026
V9,UG10117,2.03172243017e-07
V9,MUG34,2.45336052257e-06
V9,UG50462,6.62680811426e-05
V9,MRS0062,6.16487835964e-05
V9,RN81,9.39015054861e-08
V9,MRS0521,1.29937844097e-07
V9,MRS0161,6.14752762833e-05
V9,MRS0426,5.7757768597e-05
V9,UG70515,7.86714502807e-07
V9,BK1334,3.15862493e-07
V9,IR42,4.81429515226e-08
V9,UG60519,1.13958796496e-07
V9,Col10,0.014546871209
V9,G3st34,0.000118657021092
V9,UG70492,0.00027436818773
V9,Col25,0.0136338753431
V9,UG50650,7.91439065062e-05
V9,UG60450,9.90140718037e-08
V9,UG60597,0.000118887622901
V9,G3st39,0.00230400884508
V9,BK1038,0.000685253826718
V9,UG10437,0.000742655214421
V9,BK802,3.36095590401e-07
V9,MRS0654,0.00175212027762
V9,BK645,6.17409565698e-05
V9,RN98,6.15545243925e-05
V9,UG10689,0.00110876815285
V9,Col9,0.0102979538206
V9,IR11,5.74661913398e-05
V9,G3st48,6.13693636493e-05
V9,BK607,6.17422179991e-05
V9,MUG23,2.55167134473e-10
V9,MRS0687,0.000119190097951
V9,MRS0098,0.000119369000264
V9,MH19,1.31008070805e-07
V9,BK621,0.000609956619641
V9,UG10234,0.000119089905169
V9,BK451,1.95874562199e-07
V9,UG10391,6.1537798899e-05
V9,UG70594,0.000119692517112
V9,UG70723,0.00409314350147
V9,UG50036,0.000174547621033
V9,MRS0440,8.39795304019e-08
V9,BK105,6.56566087577e-08
V9,UG30444,0.00350651798238
V9,IR26,0.000823909096527
V9,BK25,9.82963814684e-08
V9,MRS0005,3.0467717549e-11
V9,BK396,5.5092904034e-09
V9,MUG7,1.64698786796e-08
V9,UG30577,1.07110399333e-07
V9,UG60164,1.33554495015e-07
V9,MRS0594,5.74931254859e-05
V9,BK51,1.56109957078e-07
V9,UG50813,1.69774222659e-07
V9,MRS0066,6.15676731028e-05
V9,UG60525,7.97267073518e-05
V9,UG50844,5.76252811602e-05
V9,Gc46,2.04848365769e-08
V9,BK446,7.28376518438e-08
V9,UG80239,0.000121905448468
V9,Gc19,6.56932856021e-05
V9,MRS0206,6.22820999846e-05
V9,Gc53,0.000609595923882
V9,UG70523,6.16259534605e-05
V9,MRS0484,0.00137469886912
V9,UG70503,0.00011924021051
V9,BK836,1.28814932442e-07
V9,Gc37,6.56848855652e-05
V9,MRS0224,4.33784128604e-08
V9,V14,5.73321326077e-05
V9,UG10147,0.000118890292408
V9,UG10198,5.76226509083e-05
V9,UG10265,5.76609530467e-05
V9,MRS0239,5.74209059435e-05
V9,UG80122,6.1584035803e-05
V9,G3st13,0.00230401605061
V9,IR45,5.29325202094e-08
V9,BK863,2.82004671383e-07
