MH24,UG10174,0.000108504046934
MH24,UG30579,3.66283476672e-06
MH24,MRS0565,4.91311877572e-05
MH24,UG80043,4.92013548571e-05
MH24,UG30470,0.0008592635025
MH24,MUG32,0.000149202711427
MH24,MRS0540,4.84189556491e-05
MH24,UG50622,4.80025724584e-05
MH24,MRS0660,1.73789889025e-05
MH24,UG30285,4.13696115066e-05
MH24,BK401,3.58378613442e-07
MH24,UG70451,9.93798341559e-05
MH24,K126,0.00361678740849
MH24,UG80148,0.000127576690618
MH24,WOS13,4.54486765655e-07
MH24,P19,2.74031025366e-07
MH24,UG30674,5.13933298709e-05
MH24,MRS0151,0.000674822877279
MH24,BK78,4.33031260218e-07
MH24,UG50092,6.84026054138e-05
MH24,MRS0081,5.44002645515e-06
MH24,UG10561,0.000630775509836
MH24,MRS0167,4.50027159434e-05
MH24,UG80610,0.00581996818344
MH24,IR43,4.66601933736e-05
MH24,UG10773,0.000106357837147
MH24,MRS0622,7.72548757401e-06
MH24,UG80803,4.10345756076e-05
MH24,UG30591,4.10629808761e-08
MH24,BK1334,0.00026094967518
MH24,BK1328,4.53556285787e-05
MH24,V12,3.96899704303e-05
MH24,G3st37,8.39349685757e-05
MH24,K95,0.00386619509855
MH24,UG70416,0.000742082958742
MH24,Gc5,8.75070811545e-05
MH24,IR2,4.04407730209e-06
MH24,P6,3.91624683549e-05
MH24,MRS0429,0.000667927192634
MH24,BK900,2.60528349168e-06
MH24,UG70712,6.89440592158e-06
MH24,MRS0104,5.34991154746e-07
MH24,BK832,4.90569378775e-05
MH24,UG10265,0.000637667629428
MH24,BK26,0.000141938605618
MH24,UG60073,0.00209909105307
MH24,MRS0184,0.000170554963439
MH24,Gc58,4.10967761636e-05
MH24,WOS25,0.00250547938064
MH24,MRS0390,0.000132606483389
MH24,UG10516,0.000733689376799
MH24,MRS0427,7.63488618431e-05
MH24,UG60838,4.31017995318e-05
MH24,UG70437,0.000253020227328
MH24,MRS0242,0.000101059669252
MH24,MRS0667,9.81585866737e-06
MH24,IR26,4.76408356562e-05
MH24,BK1051,0.000175346983253
MH24,UG50551,0.000214481084134
MH24,Col4,3.95665509649e-05
MH24,T288,0.00169226301608
MH24,UG80262,6.55902086994e-05
MH24,WOS28,1.1990569953e-06
MH24,UG60189,0.000346485002631
