IR38,UG80592,1.62118159715e-06
IR38,Gc20,0.000235569062843
IR38,Col8,2.43310084884e-07
IR38,UG80651,5.40263762148e-05
IR38,UG70013,0.00455688964194
IR38,G3st2,0.000235703540497
IR38,IR7,3.01639062315e-07
IR38,MRS0695,6.96934491478e-06
IR38,BK400,5.44539625088e-05
IR38,UG10379,0.000388947214377
IR38,BK556,5.35730844942e-05
IR38,IR30,0.00330804605861
IR38,UG80482,1.54433283229e-06
IR38,UG10104,3.40740113979e-06
IR38,BK521,2.11702961619e-06
IR38,MRS0635,6.01699096608e-05
IR38,BK1069,1.5600757527e-06
IR38,2828,2.21875419164e-08
IR38,UG70160,1.40138984189e-06
IR38,UG60098,5.80958733263e-05
IR38,MRS0084,1.51042530479e-06
IR38,BK745,5.55781515637e-05
IR38,UG10768,0.00086044954227
IR38,UG70468,1.45056344319e-06
IR38,MRS0660,4.68020670299e-06
IR38,MRS0065,5.6306071491e-05
IR38,IR49,0.0919325398285
IR38,BK1009,1.581346541e-06
IR38,UG60525,4.32709628448e-06
IR38,BK1010,4.43921341188e-07
IR38,UG30419,1.79552006796e-06
IR38,G3st21,0.000235747764398
IR38,Gc25,5.2645413812e-05
IR38,MRS0389,0.000444791163357
IR38,MUG9,1.52464098184e-07
IR38,BK710,1.6136777432e-06
IR38,UG60344,1.79436729929e-06
IR38,BK501,5.30310811172e-05
IR38,Gc45,0.000235667425337
IR38,WOS31,9.88320424646e-07
IR38,MUG2,0.00333565918792
IR38,UG50369,0.000773428886592
IR38,MRS0255,2.58926876881e-08
IR38,BK514,2.06190263778e-06
IR38,MRS0378,7.35420496984e-06
IR38,MUG18,2.66607497051e-07
IR38,UG50378,1.30976064853e-06
IR38,Col3,4.05134842167e-07
IR38,UG80803,1.3692850359e-06
IR38,UG80051,1.67917718891e-06
IR38,WOS5,1.15486809641e-06
IR38,MRS0555,7.97747833238e-07
IR38,MRS0009,6.20742380714e-05
IR38,UG50356,0.000911108154274
IR38,UG80548,1.67350687982e-06
IR38,IR37,0.00429171458358
IR38,MRS0018,5.30917358684e-05
IR38,UG10605,5.61240337289e-05
IR38,UG60751,5.46631390052e-05
IR38,UG10429,5.69629559614e-06
IR38,UG30590,5.60071542753e-07
IR38,UG30713,0.00307714375746
IR38,UG60522,0.00122492641183
IR38,MRS0129,3.09000339027e-06
IR38,Col22,2.36792070735e-07
IR38,Gc19,0.000288136255819
IR38,UG70349,5.51056547358e-05
IR38,MUG26,3.24539760865e-07
IR38,BK891,0.000435807396086
IR38,UG10689,5.56244497194e-05
IR38,WOS11,2.6001138736e-07
IR38,UG60244,0.000442331436525
IR38,UG60164,0.00184194867814
IR38,IR46,0.00397348531157
