IR9,UG60490,4.18296977597e-05
IR9,BK1006,1.75218275326e-07
IR9,MRS0555,1.39630426982e-05
IR9,WOS5,5.43595263724e-07
IR9,UG70394,2.01381413706e-07
IR9,UG80465,0.000321972129002
IR9,BK614,1.38638874217e-05
IR9,Col3,4.0280812785e-05
IR9,UG50378,0.00112547328055
IR9,UG30591,0.0
IR9,UG60326,0.000337637719243
IR9,UG60672,4.03376024253e-05
IR9,UG30251,7.64241351367e-05
IR9,UG50369,0.000321963686124
IR9,MUG2,1.67148068413e-05
IR9,WOS31,6.05082036729e-08
IR9,BK636,1.10184786509e-05
IR9,UG30650,4.719960784e-05
IR9,UG60344,4.02894323499e-05
IR9,UG80553,1.7178823449e-07
IR9,UG10089,3.62297173384e-08
IR9,UG10623,4.41333460509e-05
IR9,UG80051,3.75921172477e-08
IR9,UG30419,4.03527919959e-05
IR9,WOS15,1.14818801579e-08
IR9,MRS0323,5.22770126741e-05
IR9,MRS0663,2.03623968425e-07
IR9,MRS0584,4.03031567848e-05
IR9,MH9,2.31431646932e-07
IR9,MUG21,0.00123473456067
IR9,MRS0065,7.61795837818e-06
IR9,Col16,0.000362169018594
IR9,UG30393,7.06744517293e-10
IR9,MRS0497,4.04238019571e-05
IR9,Col18,4.02744520844e-05
IR9,UG10243,4.43275856808e-05
IR9,K118,2.75834230355e-08
IR9,UG70204,9.97667743093e-06
IR9,UG60181,4.10796039985e-05
IR9,MRS0635,0.000906633205957
IR9,BK521,2.55399031736e-07
IR9,UG10342,3.85719411554e-08
IR9,UG80090,7.16944322853e-06
IR9,BK556,6.66786269585e-08
IR9,UG10379,4.03061338574e-05
IR9,MRS0242,0.000141425666786
IR9,MRS0719,1.54868190549e-08
IR9,UG50594,4.80052075148e-05
IR9,IR7,0.0030872041002
IR9,G3st2,0.000182482546677
IR9,UG60729,0.000322201258293
IR9,G3st12,9.21936624951e-07
IR9,UG70018,0.0
IR9,Col8,4.02932215878e-05
IR9,UG80592,6.3257816218e-07
IR9,UG10509,0.000362236713846
IR9,UG50454,4.03411668551e-05
IR9,UG60288,4.02802328921e-05
IR9,UG80139,1.69537136706e-07
IR9,WOS18,0.0
IR9,UG70828,7.75896750063e-08
IR9,UG80029,0.00199837857907
IR9,P38,0.000181555399339
IR9,BK725,7.65458677192e-08
IR9,BK456,0.0
IR9,UG70426,4.03863895429e-05
IR9,UG30671,0.0
IR9,BK1324,2.1216517683e-08
IR9,UG50037,7.41105959569e-05
IR9,BK707,1.50998684368e-06
IR9,Gc32,0.000141285533121
IR9,MUG25,5.99509628035e-08
IR9,UG70039,0.000363076505737
IR9,RN69,0.000604735714175
IR9,P14,4.02897313572e-05
IR9,G3st34,0.000685613738913
IR9,BK67,2.42032814692e-07
IR9,UG10728,6.75012775593e-05
IR9,UG60177,5.72222489456e-05
IR9,UG50559,0.000504239593081
IR9,UG10640,4.053602028e-05
IR9,UG30818,1.18045944607e-06
IR9,Col11,4.02932215878e-05
IR9,UG60144,4.03162981554e-05
IR9,MRS0471,4.72393785286e-05
IR9,UG30367,4.0319602186e-05
IR9,MRS0373,4.03181071496e-05
IR9,UG60522,3.38963368888e-06
IR9,UG70484,4.70069103198e-06
IR9,UG60356,5.57096109932e-05
IR9,MRS0267,0.0
IR9,UG80302,0.000910767774952
IR9,UG10040,0.0064423932544
IR9,BK959,0.000155276638832
IR9,Gc15,0.0001412843539
IR9,UG10372,4.03035839381e-05
IR9,MRS0710,4.88648718906e-05
IR9,UG60476,4.07639830114e-05
IR9,IR8,0.00289289630427
IR9,V11,0.000646237178282
IR9,BK1037,0.0
IR9,UG30305,0.00014143074991
IR9,MRS0469,0.00275377144851
IR9,UG10269,4.81687492516e-05
IR9,BK862,1.79183766023e-08
IR9,UG70260,4.04595165419e-05
IR9,BK271,3.51332272507e-06
IR9,UG50264,4.02819870682e-05
IR9,BK199,4.03140107496e-05
IR9,MRS0506,4.17992397892e-05
IR9,UG30632,4.99865869754e-05
IR9,UG80298,4.04773285346e-05
IR9,MZ1179,0.000181567808142
IR9,UG50730,4.04009321705e-05
IR9,Gc2,0.00101119496691
IR9,V9,4.02836832551e-05
IR9,UG10393,0.00040312682228
IR9,MUG13,9.86724076067e-09
IR9,UG10201,4.04167197557e-05
IR9,IR24,0.0029217433834
IR9,MRS0438,6.834900472e-05
