K95,UG30367,4.28898083523e-05
K95,UG70008,0.000376542745047
K95,G3st34,3.88852345027e-05
K95,V14,4.17267074498e-05
K95,BK258,0.000316313896161
K95,BK622,7.41497685602e-05
K95,UG60552,0.00133530538107
K95,BK456,0.000450308618137
K95,MRS0092,2.5119850754e-05
K95,BK1424,5.91150493943e-05
K95,UG70720,0.00256313052845
K95,UG80290,0.000358844840001
K95,MRS0552,4.86994449795e-05
K95,BK486,0.000173058047364
K95,BK1423,0.000525373954689
K95,UG10606,0.00203802137558
K95,UG50456,0.00722557624416
K95,BK514,0.000169285004512
K95,MRS0235,5.53555873784e-05
K95,G3st36,1.26288079255e-06
K95,UG80592,5.95558474891e-05
K95,UG80043,0.00120391324499
K95,V6,2.1729849786e-06
K95,MRS0151,4.21929269322e-07
K95,UG10324,0.00102430507741
K95,UG60350,5.0327419742e-05
K95,BK668,4.99114439391e-06
K95,MRS0719,0.00430484041434
K95,UG60356,0.000108234869623
K95,MRS0323,0.00121171940566
K95,BK505,0.00114518837944
K95,MUG34,1.44050431098e-06
K95,UG60229,0.0035851629231
K95,MRS0378,0.000522822254257
K95,UG10509,0.000113637665898
K95,UG60098,0.00054068203641
K95,WOS13,5.72597137014e-08
K95,UG70268,6.24313973273e-05
K95,BK1030,5.48830413587e-06
K95,MRS0077,7.39052120878e-06
K95,UG50667,7.82745862638e-06
K95,UG30658,5.64418651484e-06
K95,YA24,1.94468789561e-07
K95,UG60181,0.000104936087442
K95,K119,6.99383662804e-05
K95,MRS0129,1.57590732166e-05
K95,MRS0566,0.000381660527035
K95,BK46,0.00070251105623
K95,UG50569,0.000112739478403
K95,IR2,0.0034764794545
K95,BK629,0.000724061837361
K95,MUG26,3.0981595092e-07
K95,IR39,0.00215652268097
K95,UG10768,0.000986226354624
K95,UG10370,7.82773617853e-05
K95,P55,4.09266438829e-05
K95,MUG11,3.41698590653e-06
K95,BK318,0.000241226784334
K95,BK1307,3.40831629175e-09
K95,UG50521,1.86454748617e-06
K95,UG50349,0.000346755315942
K95,MRS0584,0.000595293163668
K95,G3st31,4.09287149506e-07
K95,UG60326,0.000638987459994
K95,G3st46,8.37474318062e-07
K95,UG10534,0.000376218468575
K95,MRS0133,4.105438699e-07
K95,WOS5,0.00014509629305
K95,MRS0503,0.00016962086127
K95,UG50819,4.55198694404e-05
K95,UG30315,4.65265707041e-05
K95,UG60344,0.00119980979444
K95,UG10540,0.000190951595756
K95,MRS0393,4.94419457693e-05
K95,MRS0614,0.000133397050541
K95,UG80651,9.56919224837e-05
K95,BK1017,0.000455219891733
K95,UG30629,0.000255294946693
K95,UG50369,4.70576445312e-05
K95,UG80502,5.47839137618e-05
K95,UG60759,0.000118085318866
K95,UG60086,0.00142189019416
K95,Gc53,1.58122897509e-06
K95,G3st15,8.43402314189e-07
K95,BK1400,8.21079111981e-07
K95,MRS0491,0.000215793746049
K95,MUG13,1.41825068318e-06
K95,UG60490,0.000249376579175
K95,MUG35,1.00465028609e-06
K95,Gc9,6.21610251628e-07
K95,UG80219,0.000151330423712
K95,UG30814,0.000157409580599
K95,UG80555,7.01869834128e-05
K95,UG70468,5.86317947793e-05
K95,MRS0040,6.46665995694e-05
K95,BK836,3.5086049522e-05
K95,IR5,0.0027971574964
K95,MRS0109,1.74100666432e-06
K95,IR30,3.97084223489e-05
K95,MRS0150,4.68744681732e-05
K95,BK800,0.000166831401656
K95,MRS0427,5.94256038737e-05
K95,MUG16,4.89572283645e-07
K95,BK396,2.15356530541e-07
K95,2828,2.29298988103e-08
K95,UG10142,5.24437504706e-05
K95,UG80819,6.52920539433e-05
K95,V7,4.74273664228e-05
K95,UG70013,1.04509825551e-05
K95,UG10561,1.24398973044e-05
K95,BK675,0.000204139100247
K95,UG30821,6.34056892264e-06
K95,K95,0.23575426889
K95,UG10572,0.00178447792489
K95,UG70389,0.00419125710795
K95,G3st27,9.31135844519e-06
K95,MRS0532,6.57156184518e-05
K95,WOS12,0.00162724502357
K95,UG70504,4.66549439208e-05
K95,MRS0262,0.000995618123433
K95,UG80719,0.000169449126756
K95,UG70793,1.99844126534e-05
K95,RN104,0.0213107250805
K95,IR16,1.67689161554e-07
K95,UG50784,0.00051356070635
K95,MRS0715,6.16041885201e-05
K95,BK1047,5.95332173073e-06
K95,MH11,0.00153781375061
K95,MRS0664,0.00069242132321
K95,IR11,5.18755854102e-05
K95,MRS0436,0.0001285191652
K95,UG50230,0.000123991136947
K95,MRS0050,5.1929845833e-05
K95,UG30641,0.00422836416263
K95,MUG15,1.94951161848e-06
K95,UG70515,0.00012167874614
K95,BK358,0.00328314528645
K95,UG60738,1.89656196685e-05
K95,Col16,3.92949879376e-05
K95,Col23,1.67878780909e-07
K95,UG50650,0.000433633095944
K95,MRS0595,0.00722688112962
K95,BK439,0.000539939344856
K95,P22,4.01620950942e-05
K95,Gc34,2.16138450162e-07
K95,UG60597,6.42644582709e-05
K95,IR19,4.52106875747e-05
K95,BK634,2.80771200027e-07
K95,UG60201,0.000329395625604
K95,UG80238,0.000129555051836
K95,BK645,0.00018912661277
K95,MRS0207,5.73667949994e-05
K95,UG60250,0.00150376606377
K95,Gc8,6.66093414349e-07
K95,Col9,3.90433172314e-05
K95,MRS0357,0.000699699089645
K95,G3st48,3.45979743099e-07
K95,MRS0630,0.000335236711383
K95,RN98,0.0102016197952
K95,BK1426,0.000530671125958
K95,MRS0254,0.00350762246462
K95,BK513,0.000602320415099
K95,MH19,0.0149082904814
K95,MRS0690,0.000208422750264
K95,UG70647,4.69171366828e-05
K95,MRS0182,4.21112556261e-05
K95,UG10382,1.71531141677e-05
K95,BK473,1.53980969977e-07
K95,UG80059,0.000151954051046
K95,MRS0712,0.000120577548311
K95,UG50376,1.38749468339e-05
K95,UG30630,4.00052642977e-06
K95,UG70192,8.2145052015e-06
K95,UG70684,6.7197114396e-05
K95,UG80152,2.11683985149e-05
K95,BK670,4.28663775985e-05
K95,UG80573,9.76244714855e-05
K95,UG50145,0.000909172462252
K95,UG30577,0.000530522252727
K95,MUG30,5.68052715292e-10
K95,UG70697,0.00250717344183
K95,G3st19,9.06789671052e-07
K95,Gc50,1.05786618222e-06
K95,UG80734,0.000101126728153
K95,Gc17,9.78859988087e-06
K95,UG10740,0.00357212138927
K95,UG30377,4.11980231766e-07
K95,IR47,3.27909843668e-05
K95,YA23,0.00234330144664
K95,MH18,0.000122083148488
K95,Gc42,5.40266797196e-07
K95,BK516,2.54074487203e-08
K95,MRS0143,0.00021380352238
K95,UG80200,8.43193304621e-05
K95,BK85,0.00021607450117
K95,IR9,0.000683171963012
K95,MRS0600,5.89022189641e-05
K95,UG80677,0.000118335719909
K95,UG10622,0.000306794753245
K95,BK454,0.000230727389688
K95,IR23,0.00348416524919
K95,P58,7.38828609543e-05
K95,MRS0002,0.00507599001283
K95,UG80328,5.6199694062e-05
K95,BK363,0.000175501957395
K95,Gc7,5.0584034231e-07
K95,UG30135,0.000495182112212
K95,WOS32,7.52727339691e-06
K95,UG10213,0.00059067963571
K95,UG50454,0.00157950881709
