Gc1,Col15,0.00152548183011
Gc1,UG30590,0.000803374373042
Gc1,IR24,3.10615750046e-09
Gc1,UG50378,5.71278377875e-05
Gc1,UG30393,0.000221334484992
Gc1,MRS0148,8.4378593966e-05
Gc1,IR35,0.000187735748219
Gc1,BK471,3.15009614297e-08
Gc1,MRS0009,0.00014163884376
Gc1,MRS0302,5.32136114084e-08
Gc1,BK557,5.70071258907e-08
Gc1,UG70583,0.00022134290033
Gc1,MRS0469,5.71169977961e-05
Gc1,MRS0652,1.9185090444e-09
Gc1,BK663,8.44029803477e-05
Gc1,UG30775,0.000278480688144
Gc1,BK396,0.0
Gc1,UG30437,0.00314069475405
Gc1,UG60738,5.71957275193e-05
Gc1,UG50691,5.71562981632e-05
Gc1,UG50594,5.62153602534e-09
Gc1,Gc18,0.00159875092332
Gc1,Gc49,0.0065821422004
Gc1,BK590,8.07600950119e-08
Gc1,UG30361,8.88917166233e-07
Gc1,UG30266,0.000558504407253
Gc1,UG50625,1.00950118765e-08
Gc1,UG30277,6.25078134767e-10
Gc1,Gc36,0.00784493239203
Gc1,UG70106,0.000150454473476
Gc1,MRS0673,0.0
Gc1,UG70730,0.0
Gc1,UG50146,8.43762186691e-05
Gc1,K101,6.51227236738e-08
Gc1,Col21,0.00152548290979
Gc1,BK876,2.78866027085e-08
Gc1,UG80179,0.000207585237197
Gc1,RN82,0.0
Gc1,UG50359,5.71745841791e-05
Gc1,UG60086,0.0102556625669
Gc1,UG50747,0.000371801445743
Gc1,WOS30,0.0
Gc1,MRS0352,0.0
Gc1,UG10342,5.71444216787e-05
Gc1,UG60316,0.000408389116821
Gc1,BK1047,5.71737170072e-05
Gc1,UG10694,0.00299539298253
Gc1,BK595,0.0
Gc1,UG10622,8.44291086137e-05
Gc1,IR7,4.92241356558e-06
Gc1,MRS0345,5.74408474224e-05
Gc1,UG70647,5.71194677727e-05
Gc1,BK1065,0.000237960758101
Gc1,UG80029,0.000278577913365
Gc1,MRS0079,0.000141519399121
Gc1,UG50824,0.000187063284696
Gc1,UG70715,0.00150741876639
Gc1,UG60288,5.71159181157e-05
Gc1,G3st23,0.00351166503917
Gc1,MRS0064,8.71456334639e-09
Gc1,Col5,5.71164662612e-05
Gc1,UG30821,0.000221337515751
Gc1,BK289,8.43762186691e-05
Gc1,MRS0688,5.71973481663e-05
Gc1,UG70192,1.12826603325e-07
Gc1,P57,0.00143181933938
Gc1,BK863,9.3574114262e-05
Gc1,IR45,5.93824228029e-09
Gc1,BK649,0.000141666051877
Gc1,BK169,0.0
Gc1,MUG16,3.32541567696e-09
Gc1,UG10640,5.9096918717e-05
Gc1,BK112,0.00014154201802
Gc1,MRS0453,0.000142053907556
Gc1,MRS0680,5.46318289786e-09
Gc1,UG50097,5.71931718201e-05
Gc1,RN69,5.72942957159e-05
Gc1,MRS0318,0.000291931566714
Gc1,MRS0442,4.59361217621e-08
Gc1,Gc22,0.00899120222006
Gc1,UG70484,0.000222293332618
Gc1,UG30441,0.00332772895223
Gc1,MRS0337,0.0013713403877
Gc1,UG60481,5.71202552876e-05
Gc1,G3st13,0.00419120773891
Gc1,BK1064,1.2351543943e-08
Gc1,UG30031,5.71208006705e-05
Gc1,MRS0690,8.44316705411e-05
Gc1,UG50813,2.35154394299e-08
Gc1,BK461,8.44219431347e-05
Gc1,G3st5,0.00678999818675
Gc1,UG50488,0.000305710703662
Gc1,Gc53,0.00830782163997
Gc1,MRS0425,5.71674959915e-05
Gc1,UG30621,4.71021531862e-09
Gc1,Gc25,0.00293129177388
Gc1,V11,0.00276069946332
Gc1,Gc46,0.0055581371924
Gc1,UG50036,0.000305717037787
Gc1,UG60201,5.71357446471e-05
Gc1,UG10540,0.00356736640391
Gc1,BK51,1.10847189232e-08
Gc1,UG10234,0.000207573545347
Gc1,UG60281,0.000701302201523
Gc1,UG60751,0.000333998323354
Gc1,BK422,5.71176995884e-05
Gc1,UG30444,5.72009198124e-05
Gc1,G3st31,0.00363608535361
Gc1,MRS0236,0.000208503724925
Gc1,UG50841,1.21505572812e-08
Gc1,UG50598,1.2594729103e-06
Gc1,MRS0555,2.76038292665e-08
Gc1,MRS0593,5.71960668474e-05
Gc1,UG50727,0.000221334484992
Gc1,BK558,4.33491686461e-08
Gc1,BK629,0.0
Gc1,UG10437,0.000280511538726
Gc1,Gc14,0.00754479998893
Gc1,BK1208,0.000141579344114
Gc1,UG70195,5.72275570706e-05
Gc1,MZ193,0.00514303568765
Gc1,IR23,0.0
Gc1,MRS0715,0.00029196044862
Gc1,UG70504,0.000251387147103
Gc1,UG80719,0.000308682013251
Gc1,MRS0430,0.0018821354858
Gc1,BK728,8.43904704506e-05
Gc1,YA20,0.0
Gc1,UG70492,0.000291947954266
Gc1,UG30641,0.000408394084499
Gc1,BK582,1.78147268409e-08
Gc1,BK516,0.0
Gc1,MRS0691,3.30166270784e-08
Gc1,UG70426,0.000221384366228
Gc1,MRS0027,2.45447347585e-08
Gc1,MRS0042,0.000187055423595
Gc1,BK1038,0.000142932386757
Gc1,BK501,0.00145018127266
Gc1,UG60597,0.000700687465368
Gc1,UG70568,5.71711894477e-05
Gc1,V6,0.00611588034823
