1580,UG60346,6.33784963804e-05
1580,UG50036,0.0
1580,BK884,0.0
1580,UG30674,0.0
1580,MRS0092,0.0
1580,MRS0423,0.000270943072026
1580,RN103,0.0
1580,BK451,0.0
1580,MRS0680,0.0
1580,UG50691,6.33784963804e-05
1580,WOS26,0.0
1580,253,0.0428655503355
1580,BK1042,0.0
1580,MH9,6.33784963804e-05
1580,MRS0290,0.000669478123353
1580,P22,0.00290637405222
1580,BK186,0.0
1580,UG60326,6.33784963804e-05
1580,MRS0230,0.0
1580,UG50784,6.33784963804e-05
1580,UG10728,6.33784963804e-05
1580,UG10089,0.0
1580,BK645,6.33784963804e-05
1580,MRS0658,0.0
1580,UG80567,6.33784963804e-05
1580,UG10437,0.000996573156512
1580,BK1038,6.33784963804e-05
1580,BK799,0.0
1580,UG50504,6.33784963804e-05
1580,UG70113,0.0
1580,Gc58,0.00921831319549
1580,V2,0.00319144978401
1580,UG70348,0.0
1580,UG70492,6.33784963804e-05
1580,MRS0347,0.0
1580,Col10,0.000768035688725
1580,UG80675,0.0
1580,UG50833,0.0
1580,MRS0161,6.33784963804e-05
1580,UG60647,0.000481964003314
1580,UG80838,0.0
1580,IR36,0.000207564575646
1580,MRS0079,6.33784963804e-05
1580,MUG10,0.0
1580,MRS0327,0.0
1580,BK408,6.33784963804e-05
1580,UG70036,0.000768035688725
1580,UG50724,0.0
1580,UG70456,6.33784963804e-05
1580,UG10394,0.0
1580,BK593,0.0
1580,Gc5,0.00764567148963
1580,BK368,0.0
1580,WOS30,0.0
1580,UG30393,0.0
1580,IR47,0.0
1580,UG10740,0.000270943072026
1580,UG70291,0.0
1580,1580,0.0498864682684
1580,BK269,0.0
1580,UG10680,0.000270943072026
1580,Gc22,0.00345658041688
1580,BK311,0.0
1580,MUG23,0.0
1580,MRS0226,0.0
1580,BK668,0.0
1580,UG80490,6.33784963804e-05
1580,UG10772,0.0
1580,UG60335,0.000545342499694
1580,BK1064,0.0
1580,G3st30,0.00719460037906
1580,UG70258,0.0
1580,UG50145,0.000377031632912
1580,UG30024,0.0
1580,MRS0204,0.0
1580,UG30367,6.33784963804e-05
1580,UG60507,6.33784963804e-05
1580,UG10243,0.000993209223259
1580,UG10694,0.00170861978646
1580,UG50646,0.0
1580,UG80743,6.33784963804e-05
1580,WOS21,0.0
1580,UG70213,0.000270943072026
1580,UG80651,0.000207564575646
1580,MRS0007,6.33784963804e-05
1580,UG70181,6.33784963804e-05
1580,T229,0.0
1580,MRS0179,0.000207564575646
1580,MUG9,0.0
1580,WOS27,0.0
1580,MRS0222,6.33784963804e-05
1580,BK422,6.33784963804e-05
1580,UG70596,0.000377031632912
1580,UG10393,6.33784963804e-05
1580,UG60375,0.0
1580,UG60356,6.33784963804e-05
1580,UG50756,0.000377031632912
1580,MZ1179,0.000645048195566
1580,G3st6,0.00699092126667
1580,IR24,0.0
1580,MUG34,0.0
1580,MRS0506,6.33784963804e-05
1580,BK199,0.0
1580,UG10390,0.0
1580,UG30623,0.0
1580,IR40,0.0
1580,UG80298,0.0
1580,UG70350,0.000993209223259
1580,UG10367,0.00191632592002
1580,UG10156,0.0
1580,BK1005,0.0
1580,UG50264,6.33784963804e-05
1580,G3st7,0.00347748387528
1580,BK862,0.0
1580,UG60486,0.00150105521081
1580,UG50321,6.33784963804e-05
1580,Gc42,0.00442229359755
1580,UG50788,0.000732856619733
1580,UG50356,0.0
1580,UG80801,0.0
1580,BK1014,6.33784963804e-05
1580,9007,0.00289531499378
1580,BK501,0.0
1580,BK622,0.0
1580,IR23,0.0
1580,MRS0255,0.0
1580,UG10719,6.33784963804e-05
1580,MUG33,0.0
1580,BK1202,0.0
1580,BK959,0.000207564575646
1580,UG80757,0.0
1580,UG60681,6.33784963804e-05
1580,MRS0077,0.0
1580,P6,0.00136433763534
1580,K119,0.0
1580,BK1324,6.33784963804e-05
1580,UG70018,0.0
1580,UG50456,0.000768035688725
1580,WOS12,0.0
1580,UG50221,0.0
1580,UG70390,0.000732856619733
1580,UG30671,0.0
1580,8973,0.0397830507389
1580,BK30,0.00596319639213
1580,UG60350,0.000207564575646
1580,BK456,0.0
1580,Col7,6.33784963804e-05
1580,UG80596,6.33784963804e-05
1580,BK957,0.0
1580,BK1417,0.0
1580,BK1423,0.0
1580,UG60288,6.33784963804e-05
1580,UG60726,0.0
1580,T807,0.0
1580,MRS0497,0.000377031632912
1580,UG10379,0.0
1580,IR43,0.000207564575646
1580,UG70437,0.0012007737989
1580,MZ1189,0.00335976065079
1580,UG10465,6.33784963804e-05
1580,UG70543,0.0
1580,IR7,0.0
1580,UG80354,6.33784963804e-05
1580,UG50348,0.000270943072026
1580,UG80255,0.0
1580,BK556,6.33784963804e-05
1580,BK416,6.33784963804e-05
1580,UG60199,0.0
1580,UG60382,6.33784963804e-05
1580,MRS0614,6.33784963804e-05
1580,UG10324,0.000993209223259
1580,MRS0337,0.000539699274544
1580,BK517,0.0
1580,BK1069,0.0
1580,MRS0592,6.33784963804e-05
1580,BK380,0.0
1580,MRS0476,0.0
1580,BK112,6.33784963804e-05
1580,UG10623,0.000313653136531
1580,MRS0584,0.0
1580,IR11,0.000207564575646
1580,MRS0118,6.33784963804e-05
1580,BK1006,6.33784963804e-05
1580,WOS24,0.0
1580,UG50641,0.0
1580,MRS0133,0.0
1580,MUG2,0.0
1580,UG80593,6.33784963804e-05
1580,UG30499,0.0
1580,Gc34,0.00240162911425
1580,UG50378,6.33784963804e-05
1580,BK595,0.0
1580,UG80795,0.0
1580,BK636,0.0
1580,UG50349,0.0
1580,UG80051,0.0
1580,UG50369,0.0
1580,Col30,6.33784963804e-05
1580,G3st14,0.0151988809401
1580,UG10176,0.0
1580,MRS0236,0.000377031632912
1580,BK614,0.0
1580,UG10503,6.33784963804e-05
1580,UG80016,0.0
1580,BK643,0.0
1580,MRS0223,0.000313653136531
1580,MRS0706,0.0
1580,BK337,6.33784963804e-05
1580,MRS0354,0.0
1580,UG70422,0.0
1580,MRS0713,0.000916730907456
1580,BK209,0.0
1580,2329,0.0318448597715
1580,UG60456,0.00215439940659
1580,IR2,0.0
1580,BK10,6.33784963804e-05
1580,K127,0.0
1580,MRS0345,6.33784963804e-05
1580,UG80184,6.33784963804e-05
1580,UG50841,0.0
1580,UG10641,6.33784963804e-05
1580,UG10228,6.33784963804e-05
1580,UG50551,6.33784963804e-05
1580,UG80410,0.0
1580,UG50092,0.000342306389682
1580,MRS0167,0.000270943072026
1580,RN81,0.0
1580,2828,0.00838485212266
