P24,UG70389,5.32373185381e-05
P24,UG30437,5.32219083911e-05
P24,UG30031,0.000158497835775
P24,BK868,0.0
P24,MRS0582,0.0
P24,BK517,2.37079184448e-09
P24,BK836,1.4817449028e-09
P24,MH11,0.0
P24,UG60199,5.32218577331e-05
P24,UG10641,5.32326956387e-05
P24,MRS0031,0.0
P24,UG80090,1.65955429113e-08
P24,K127,5.32218577331e-05
P24,MRS0696,5.32218577331e-05
P24,Gc46,0.00653793779875
P24,MRS0092,1.82368603421e-10
P24,MRS0395,5.32218577331e-05
P24,BK209,3.95131974079e-09
P24,IR7,5.32228060499e-05
P24,G3st12,0.00697190525933
P24,MRS0484,5.32650568027e-05
P24,Col8,5.32218577331e-05
P24,BK550,0.000186699857752
P24,WOS12,0.0
P24,UG60726,2.9634898056e-09
P24,UG70018,5.06579453948e-11
P24,MRS0662,0.000211724000815
P24,UG60288,5.32218577331e-05
P24,UG80548,0.0
P24,UG10176,0.000158496758142
P24,P32,0.029371453323
P24,UG50009,2.42144978987e-09
P24,UG80122,6.32211158527e-09
P24,UG80051,1.45894882737e-09
P24,UG50727,5.06072874494e-09
P24,BK863,1.4817449028e-09
P24,MRS0503,0.00100629224671
P24,UG50378,0.000211760499864
P24,WOS8,0.000158496758142
P24,UG30671,0.0
P24,UG50037,5.35529783274e-05
P24,IR33,4.75982054929e-08
P24,V2,0.00427585532486
P24,MRS0453,0.000782624729993
P24,MRS0469,0.000493849228269
P24,MRS0546,0.0
P24,RN69,1.82368603421e-10
P24,MRS0118,5.32645319863e-05
P24,BK67,3.43764817449e-08
P24,MRS0457,0.000860864052521
P24,MRS0301,0.000493844200106
P24,Gc9,0.00697800406772
P24,BK380,0.0
P24,MRS0240,0.0
P24,UG70066,5.32218577331e-05
P24,MRS0183,0.000158496758142
P24,BK1014,0.0
P24,UG60476,0.000860892451365
P24,MUG24,0.0
P24,IR8,0.0
P24,UG30186,0.0
P24,UG70204,1.18539592224e-08
P24,MUG34,0.0
P24,MH43,0.000239921766144
P24,BK559,0.0
P24,BK521,5.92697961119e-09
P24,UG60486,0.000211719851929
P24,BK271,9.11843017106e-10
P24,WOS27,0.0
P24,MRS0004,0.0
P24,G3st35,0.00183723966619
P24,MUG3,0.0
P24,G3st2,0.0068138434211
P24,UG50730,0.000211718615875
P24,UG70371,5.32224504311e-05
P24,MRS0121,7.68227741912e-09
P24,BK1053,0.0
P24,UG10622,5.32281798447e-05
P24,IR24,0.0
P24,UG80139,0.000282124280151
P24,MUG22,0.0
P24,WOS18,0.0
P24,UG60375,4.9786628734e-08
P24,MRS0113,0.0
P24,UG50824,0.000239921715486
P24,UG10379,5.33569928683e-05
P24,UG70426,5.32576931637e-05
P24,BK728,9.11843017106e-10
P24,MRS0179,0.00104006443715
P24,BK1324,0.0
P24,UG50420,5.32219083911e-05
P24,UG60552,5.32218577331e-05
P24,UG30226,5.32716443619e-05
P24,MRS0051,5.32717615988e-05
P24,UG80663,2.60787102892e-08
P24,UG30775,0.0
P24,MRS0222,0.000158499693408
P24,BK1329,2.37079184448e-09
P24,UG70039,0.000401143258286
P24,YA25,0.0
P24,Gc39,0.00577803610709
P24,BK507,1.35473819684e-08
P24,UG10575,5.32254139209e-05
P24,BK1202,6.25119046172e-09
P24,UG30818,5.97763755658e-09
P24,UG60144,0.00100624870317
P24,UG50625,2.37079184448e-09
P24,WOS21,0.0
P24,UG80082,5.32313915585e-05
P24,9007,0.00236731463472
P24,UG60481,0.000335349728085
P24,MRS0673,0.0
P24,UG10040,0.000158522836852
P24,UG10150,1.35473819684e-09
P24,BK1006,0.000649145385987
P24,MRS0575,5.32218577331e-05
P24,P59,0.0126652813593
P24,1580,0.00227829859571
P24,BK595,0.0
P24,UG10276,0.000335399726391
P24,BK1037,5.06579453948e-11
P24,MRS0552,5.326927357e-05
P24,WOS6,0.0
P24,P16,0.0232820485734
P24,IR40,0.0
P24,UG70435,0.000853364155902
P24,MRS0506,5.32456163095e-05
P24,UG80804,0.000211785048705
P24,MRS0412,0.000335361892505
P24,UG50499,0.0
P24,BK419,4.49589265379e-09
P24,MRS0129,1.77809388336e-09
P24,BK637,0.0
P24,BK57,0.000719156788119
P24,UG50132,0.0
P24,Gc2,0.00443629540831
P24,BK130,7.29474413685e-09
P24,MRS0323,0.00101186497826
P24,UG70596,0.000282125465547
P24,MRS0079,9.86723565671e-07
P24,UG50646,5.32218577331e-05
P24,UG80486,5.06579453948e-11
P24,UG30444,0.000825953287753
P24,MRS0695,0.000211735211418
P24,MRS0438,0.000335370387842
P24,UG80198,0.000158508612101
P24,K92,0.0
P24,MH40,7.11237553343e-09
P24,MRS0258,0.000493850140112
P24,UG50807,0.000239924136935
P24,UG70181,0.000702369614512
P24,MRS0587,0.00070237020721
P24,UG30334,0.000186700331911
P24,UG60393,5.32266499748e-05
P24,Col7,5.32218577331e-05
P24,UG50622,5.32218577331e-05
P24,UG10646,5.32219083911e-05
P24,UG80016,0.0
P24,UG30304,0.000158506291967
P24,UG80095,0.000702393768221
P24,Gc26,0.00529418050225
P24,BK799,0.0
P24,V10,0.00674567970501
P24,MRS0544,0.0
P24,Gc24,0.000523199345356
P24,UG80567,0.00265194275755
P24,MRS0634,0.000239931381022
P24,UG10740,0.000239921715486
P24,G3st25,0.0057806270096
P24,BK555,8.35704125178e-08
P24,MH24,2.4893314367e-08
P24,UG10719,2.7841606789e-08
P24,BK366,4.34645171487e-09
P24,UG60773,0.000239925717463
P24,MRS0541,5.32360824842e-05
P24,MRS0290,5.32223318915e-05
P24,UG60541,0.000158496758142
P24,P27,0.0205711793894
P24,IR12,5.32228567078e-05
P24,UG50691,0.0
