MH40,MH43,0.000794799889105
MH40,UG80486,9.1411589564e-05
MH40,UG50690,9.5749381453e-06
MH40,UG70451,0.0008152815065
MH40,MRS0121,4.71737137353e-05
MH40,BK1065,0.000196845221204
MH40,UG70394,0.00537994964055
MH40,UG80440,5.28155766233e-06
MH40,UG30511,3.38448862608e-06
MH40,UG80804,0.000692457707973
MH40,UG50465,1.69732194053e-06
MH40,UG80043,4.5832853021e-06
MH40,BK1047,4.38166174682e-06
MH40,MRS0148,1.18823631339e-06
MH40,BK617,4.04154932366e-06
MH40,UG60486,4.872460818e-05
MH40,Gc50,6.68565305066e-08
MH40,MRS0552,7.88284828541e-05
MH40,BK891,0.000204251360003
MH40,Gc25,1.74500683088e-07
MH40,UG60522,2.23022029716e-06
MH40,BK651,1.92978430187e-06
MH40,MRS0231,1.01452555672e-06
MH40,Gc9,8.06503660325e-08
MH40,BK1014,1.03703671616e-06
MH40,UG80179,4.28056544557e-05
MH40,MRS0183,4.1234825809e-05
MH40,P65,0.000446107251446
MH40,UG10367,0.00109439789321
MH40,UG60519,4.35535123971e-05
MH40,UG50788,9.55608389893e-05
MH40,UG60647,0.000402303174424
MH40,MRS0722,0.000861850571184
MH40,MRS0240,0.000682408062971
MH40,UG80553,0.00186608643239
MH40,UG60073,0.00140107083963
MH40,Gc36,1.02925554159e-06
MH40,MRS0301,0.00145934011614
MH40,UG80777,0.000182528793527
MH40,IR1,5.01845549397e-05
MH40,MRS0027,4.72349459223e-05
MH40,UG70416,9.36436511343e-05
MH40,UG30775,3.6689870704e-05
MH40,BK400,0.00130676390323
MH40,UG10667,4.99404907951e-05
MH40,UG30224,9.44100649986e-06
MH40,IR33,1.30950976855e-05
MH40,BK728,0.000205260113484
MH40,MRS0430,0.000213942349134
MH40,BK26,1.94180238972e-07
MH40,BK1307,3.81206518631e-09
MH40,MUG31,0.00511825883099
MH40,UG50009,0.000211177037431
MH40,BK471,5.1971838729e-05
MH40,BK629,0.00274548892712
MH40,UG30499,5.0335367777e-10
MH40,G3st44,2.25954221773e-08
MH40,Col5,0.000367157354659
MH40,UG80795,3.9911131459e-05
MH40,UG80657,2.47881901214e-06
MH40,MRS0667,8.72711629306e-05
MH40,WOS1,9.31095453525e-07
MH40,MRS0471,0.000611715226945
MH40,Col7,0.000332861271052
MH40,MRS0691,0.000505873690751
MH40,MRS0279,8.2598529675e-05
MH40,MRS0502,3.21285128869e-05
MH40,MUG15,2.54441736668e-07
MH40,MRS0236,0.000364096366809
MH40,UG50593,0.00326208545544
MH40,MRS0645,3.77865125587e-05
MH40,MH24,0.015568060093
MH40,BK820,2.33020258882e-05
MH40,BK860,0.00129823457603
MH40,UG10198,0.00145522873894
MH40,UG10561,4.23659997137e-05
MH40,Col30,3.68573385277e-05
MH40,BK559,0.000332690589101
MH40,UG50011,0.000207511352121
MH40,MRS0247,6.70971279328e-06
MH40,UG70623,0.000207168038873
MH40,MRS0616,8.18819143463e-05
MH40,UG70503,0.00032097736765
MH40,BK517,1.70214283241e-07
MH40,Gc53,3.88718970142e-07
MH40,MUG8,3.07962117914e-05
MH40,MRS0178,1.09438371756e-05
MH40,UG50573,0.000603634273667
MH40,MUG24,1.33438343411e-06
MH40,UG70307,0.00151319345353
MH40,UG50813,0.000341607040812
MH40,MRS0169,0.000310232226928
MH40,MRS0328,0.0065328217197
MH40,BK380,1.61176354222e-07
MH40,UG50806,0.000353502031712
MH40,BK433,3.49088799917e-07
MH40,UG10606,0.0012287053048
MH40,IR25,0.000459238660414
MH40,MRS0204,0.000319666042056
MH40,UG10200,0.00112423898791
MH40,WOS6,6.47324974019e-07
MH40,IR12,0.00298483042851
MH40,UG60608,1.2724036135e-06
MH40,UG30644,0.000122417386758
MH40,UG30186,2.46663041467e-09
MH40,MRS0453,0.000291557051035
MH40,MH30,0.000448509613501
MH40,IR26,0.00496249402336
MH40,MUG12,2.71279384021e-07
MH40,WOS8,9.91681044771e-07
MH40,IR41,4.97972800694e-05
MH40,BK863,3.54110926393e-05
MH40,UG30421,2.63157276757e-06
MH40,UG60293,0.000798748190968
MH40,BK1005,3.6563611081e-05
MH40,BK337,6.70551536334e-05
MH40,V10,2.07433652534e-07
MH40,IR9,0.000266954265539
MH40,UG70649,0.00159250786751
MH40,UG50692,0.00269212491726
MH40,UG70515,0.000341137740517
MH40,Gc14,2.95852537769e-06
MH40,UG10437,6.81460966244e-05
MH40,BK914,3.03556607274e-06
MH40,BK1313,0.000180717587778
MH40,BK486,2.39541269147e-06
MH40,Col16,0.000332958519513
MH40,BK209,0.00165152276768
MH40,BK832,2.52292933546e-06
MH40,UG50092,0.00036538192343
MH40,Col10,0.000367157619386
MH40,UG10641,1.88362335233e-05
MH40,UG30245,0.000703467863553
MH40,YA33,1.39170633786e-09
MH40,UG10725,5.26205513537e-05
MH40,UG50457,3.64611032462e-06
MH40,MUG18,0.002020693947
MH40,BK419,0.000180725040623
MH40,MRS0412,0.00151860650671
MH40,UG50036,0.000416048865578
MH40,MRS0104,1.30517850903e-07
MH40,UG30208,3.6246064251e-05
