Isolate,Sequenceing_Date,Pool,MID_Tag,Location,Publication,Collection_Date,Age,Disease_Status
3D7,Apr-13,P1,MID46-47,3D7,current,NA,NA,Lab_isolates
3D7,Aug-13,P1,MID15-18,3D7,current,NA,NA,Lab_isolates
3D7,Jul-13,P1,MID39-40,3D7,current,NA,NA,Lab_isolates
3D7,Mar-13,P1,MID54,3D7,current,NA,NA,Lab_isolates
3D7,May-13,P1,MID8-8,3D7,current,NA,NA,Lab_isolates
3D7,Oct-12,P1,MID62,3D7,current,NA,NA,Lab_isolates
3D7,Oct-12,P3,MID62,3D7,current,NA,NA,Lab_isolates
3D7,Oct-12,P2,MID62,3D7,current,NA,NA,Lab_isolates
3D7,Oct-12,P4,MID62,3D7,current,NA,NA,Lab_isolates
3D7,Sep-11,P3,MID58,3D7,current,NA,NA,Lab_isolates
3D7,Sep-11,P3,MID44,3D7,current,NA,NA,Lab_isolates
3D7xDD2,Apr-11,P4,MID57,3D7xDD2,current,NA,NA,Lab_isolates
3D7xDD2,Sep-11,P4,MID6,3D7xDD2,current,NA,NA,Lab_isolates
Col30,Sep-11,P3,MID38,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col24,Sep-11,P1,MID38,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col15,Sep-11,P1,MID36,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col8,Sep-11,P4,MID34,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col13,Sep-11,P4,MID35,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col23,Sep-11,P4,MID37,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col5,Sep-11,P2,MID34,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col16,Sep-11,P2,MID36,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col9,Sep-11,P1,MID35,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col21,Sep-11,P2,MID37,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col4,Sep-11,P1,MID34,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col25,Sep-11,P2,MID38,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col2,Sep-11,P3,MID33,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col1,Sep-11,P2,MID33,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col7,Sep-11,P3,MID34,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col11,Sep-11,P3,MID35,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col22,Sep-11,P3,MID37,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col3,Sep-11,P4,MID33,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col18,Sep-11,P1,MID37,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col17,Sep-11,P3,MID36,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
Col10,Sep-11,P2,MID35,Colombia_Turbo,Restrepo,2002-2004,All,Uncomplicated
DD2,Apr-11,P2,MID57,DD2,current,NA,NA,Lab_isolates
DD2,Apr-13,P1,MID47-47,DD2,current,NA,NA,Lab_isolates
DD2,Aug-13,P2,MID16-18,DD2,current,NA,NA,Lab_isolates
DD2,Jul-13,P2,MID40-40,DD2,current,NA,NA,Lab_isolates
DD2,Mar-13,P3,MID56,DD2,current,NA,NA,Lab_isolates
DD2,May-13,P2,MID8-11,DD2,current,NA,NA,Lab_isolates
DD2,Sep-11,P3,MID6,DD2,current,NA,NA,Lab_isolates
DD2xHB3,Apr-13,P2,MID47-48,DD2xHB3,current,NA,NA,Lab_isolates
DD2xHB3,Mar-13,P4,MID57,DD2xHB3,current,NA,NA,Lab_isolates
DD2xHB3,May-13,P2,MID10-10,DD2xHB3,current,NA,NA,Lab_isolates
Gc22,Sep-11,P3,MID4,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc53,Sep-11,P1,MID16,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc14,Sep-11,P4,MID2,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc35,Sep-11,P2,MID5,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc50,Sep-11,P2,MID16,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc15,Sep-11,P1,MID3,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc2,Sep-11,P2,MID1,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc28,Sep-11,P2,MID4,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc46,Sep-11,P3,MID15,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc39,Sep-11,P1,MID6,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
Gc13,Sep-11,P1,MID11,FrenchGuiana_Camopi,Yalcindag,2006-2008,All,Uncomplicated
